Barton KS,Pawnee Rock Township,Secretary of State,,D,Jean Kurtis Schodorf,38
Barton KS,South Bend Township,Secretary of State,,D,Jean Kurtis Schodorf,56
Barton KS,South Homestead Township,Secretary of State,,D,Jean Kurtis Schodorf,22
Barton KS,Union Township,Secretary of State,,D,Jean Kurtis Schodorf,10
Barton KS,Walnut-Albert Township,Secretary of State,,D,Jean Kurtis Schodorf,16
Barton KS,Walnut-Olmitz Township,Secretary of State,,D,Jean Kurtis Schodorf,22
Barton KS,Wheatland Township,Secretary of State,,D,Jean Kurtis Schodorf,5
Barton KS,Albion Township ,Secretary of State,,R,Kris Kobach,18
Barton KS,Beaver Township            ,Secretary of State,,R,Kris Kobach,32
Barton KS,Buffalo Township                    ,Secretary of State,,R,Kris Kobach,135
Barton KS,Cheyenne Township                   ,Secretary of State,,R,Kris Kobach,74
Barton KS,Clarence Township,Secretary of State,,R,Kris Kobach,45
Barton KS,Cleveland Township,Secretary of State,,R,Kris Kobach,17
Barton KS,Comanche Township,Secretary of State,,R,Kris Kobach,128
Barton KS,Eureka Township,Secretary of State,,R,Kris Kobach,31
Barton KS,Fairview Township,Secretary of State,,R,Kris Kobach,29
Barton KS,Grant Township,Secretary of State,,R,Kris Kobach,19
Barton KS,Great Bend Twp-A,Secretary of State,,R,Kris Kobach,369
Barton KS,Great Bend Twp-B,Secretary of State,,R,Kris Kobach,66
Barton KS,Independent Township,Secretary of State,,R,Kris Kobach,223
Barton KS,Lakin Township,Secretary of State,,R,Kris Kobach,638
Barton KS,Liberty Township,Secretary of State,,R,Kris Kobach,85
Barton KS,Logan Township,Secretary of State,,R,Kris Kobach,55
Barton KS,North Homestead Township,Secretary of State,,R,Kris Kobach,34
Barton KS,Pawnee Rock Township,Secretary of State,,R,Kris Kobach,97
Barton KS,South Bend Township,Secretary of State,,R,Kris Kobach,174
Barton KS,South Homestead Township,Secretary of State,,R,Kris Kobach,109
Barton KS,Union Township,Secretary of State,,R,Kris Kobach,35
Barton KS,Walnut-Albert Township,Secretary of State,,R,Kris Kobach,59
Barton KS,Walnut-Olmitz Township,Secretary of State,,R,Kris Kobach,41
Barton KS,Wheatland Township,Secretary of State,,R,Kris Kobach,22
Barton KS,Albion Township ,Secretary of State,,,Write-ins,0
Barton KS,Beaver Township            ,Secretary of State,,,Write-ins,0
Barton KS,Buffalo Township                    ,Secretary of State,,,Write-ins,0
Barton KS,Cheyenne Township                   ,Secretary of State,,,Write-ins,0
Barton KS,Clarence Township,Secretary of State,,,Write-ins,0
Barton KS,Cleveland Township,Secretary of State,,,Write-ins,0
Barton KS,Comanche Township,Secretary of State,,,Write-ins,0
Barton KS,Eureka Township,Secretary of State,,,Write-ins,0
Barton KS,Fairview Township,Secretary of State,,,Write-ins,0
Barton KS,Grant Township,Secretary of State,,,Write-ins,0
Barton KS,Great Bend Twp-A,Secretary of State,,,Write-ins,0
Barton KS,Great Bend Twp-B,Secretary of State,,,Write-ins,0
Barton KS,Independent Township,Secretary of State,,,Write-ins,0
Barton KS,Lakin Township,Secretary of State,,,Write-ins,1
Barton KS,Liberty Township,Secretary of State,,,Write-ins,0
Barton KS,Logan Township,Secretary of State,,,Write-ins,0
Barton KS,North Homestead Township,Secretary of State,,,Write-ins,0
Barton KS,Pawnee Rock Township,Secretary of State,,,Write-ins,0
Barton KS,South Bend Township,Secretary of State,,,Write-ins,0
Barton KS,South Homestead Township,Secretary of State,,,Write-ins,0
Barton KS,Union Township,Secretary of State,,,Write-ins,0
Barton KS,Walnut-Albert Township,Secretary of State,,,Write-ins,0
Barton KS,Walnut-Olmitz Township,Secretary of State,,,Write-ins,0
Barton KS,Wheatland Township,Secretary of State,,,Write-ins,0
Barton KS,Cleveland Township,State House,109,R,Troy Waymastrer,18
Barton KS,Grant Township,State House,109,R,Troy Waymastrer,23
Barton KS,Wheatland Township,State House,109,R,Troy Waymastrer,25
Barton KS,Beaver Township            ,State House,109,R,Troy Waymastrer,35
Barton KS,Fairview Township,State House,109,R,Troy Waymastrer,36
Barton KS,Union Township,State House,109,R,Troy Waymastrer,40
Barton KS,Clarence Township,State House,109,R,Troy Waymastrer,49
Barton KS,Walnut-Olmitz Township,State House,109,R,Troy Waymastrer,52
Barton KS,Logan Township,State House,109,R,Troy Waymastrer,59
Barton KS,Walnut-Albert Township,State House,109,R,Troy Waymastrer,70
Barton KS,Cheyenne Township                   ,State House,109,R,Troy Waymastrer,85
Barton KS,Independent Township,State House,109,R,Troy Waymastrer,248
Barton KS,Clarence Township,State House,109,,Write-ins,1
Barton KS,Union Township,State House,109,,Write-ins,1
Barton KS,Albion Township ,State Rep 112th Dist,112,R,John Edmonds,18
Barton KS,Buffalo Township                    ,State Rep 112th Dist,112,R,John Edmonds,132
Barton KS,Eureka Township,State Rep 112th Dist,112,R,John Edmonds,28
Barton KS,Great Bend Twp-A,State Rep 112th Dist,112,R,John Edmonds,363
Barton KS,Great Bend Twp-B,State Rep 112th Dist,112,R,John Edmonds,62
Barton KS,Liberty Township,State Rep 112th Dist,112,R,John Edmonds,88
Barton KS,North Homestead Township,State Rep 112th Dist,112,R,John Edmonds,38
Barton KS,South Bend Township,State Rep 112th Dist,112,R,John Edmonds,183
Barton KS,South Homestead Township,State Rep 112th Dist,112,R,John Edmonds,106
Barton KS,Albion Township ,State Rep 112th Dist,112,D,Steve Muehleisen,2
Barton KS,Buffalo Township                    ,State Rep 112th Dist,112,D,Steve Muehleisen,43
Barton KS,Eureka Township,State Rep 112th Dist,112,D,Steve Muehleisen,9
Barton KS,Great Bend Twp-A,State Rep 112th Dist,112,D,Steve Muehleisen,103
Barton KS,Great Bend Twp-B,State Rep 112th Dist,112,D,Steve Muehleisen,18
Barton KS,Liberty Township,State Rep 112th Dist,112,D,Steve Muehleisen,16
Barton KS,North Homestead Township,State Rep 112th Dist,112,D,Steve Muehleisen,10
Barton KS,South Bend Township,State Rep 112th Dist,112,D,Steve Muehleisen,47
Barton KS,South Homestead Township,State Rep 112th Dist,112,D,Steve Muehleisen,26
Barton KS,Albion Township ,State Rep 112th Dist,112,,Write-ins,0
Barton KS,Buffalo Township                    ,State Rep 112th Dist,112,,Write-ins,0
Barton KS,Eureka Township,State Rep 112th Dist,112,,Write-ins,1
Barton KS,Great Bend Twp-A,State Rep 112th Dist,112,,Write-ins,0
Barton KS,Great Bend Twp-B,State Rep 112th Dist,112,,Write-ins,1
Barton KS,Liberty Township,State Rep 112th Dist,112,,Write-ins,0
Barton KS,North Homestead Township,State Rep 112th Dist,112,,Write-ins,0
Barton KS,South Bend Township,State Rep 112th Dist,112,,Write-ins,1
Barton KS,South Homestead Township,State Rep 112th Dist,112,,Write-ins,0
Barton KS,Comanche Township,State House,113,R,Jeremy Dannebohm,158
Barton KS,Lakin Township,State House,113,R,Jeremy Dannebohm,729
Barton KS,Pawnee Rock Township,State House,113,R,Jeremy Dannebohm,117
Barton KS,Comanche Township,State House,113,,Write-ins,1
Barton KS,Lakin Township,State House,113,,Write-ins,14
Barton KS,Pawnee Rock Township,State House,113,,Write-ins,1
Barton KS,Albion Township ,State Treasurer,,D,Carmen Alldritt,2
Barton KS,Beaver Township            ,State Treasurer,,D,Carmen Alldritt,11
Barton KS,Buffalo Township                    ,State Treasurer,,D,Carmen Alldritt,30
Barton KS,Cheyenne Township                   ,State Treasurer,,D,Carmen Alldritt,14
Barton KS,Clarence Township,State Treasurer,,D,Carmen Alldritt,11
Barton KS,Cleveland Township,State Treasurer,,D,Carmen Alldritt,0
Barton KS,Comanche Township,State Treasurer,,D,Carmen Alldritt,22
Barton KS,Eureka Township,State Treasurer,,D,Carmen Alldritt,6
Barton KS,Fairview Township,State Treasurer,,D,Carmen Alldritt,5
Barton KS,Grant Township,State Treasurer,,D,Carmen Alldritt,7
Barton KS,Great Bend Twp-A,State Treasurer,,D,Carmen Alldritt,70
Barton KS,Great Bend Twp-B,State Treasurer,,D,Carmen Alldritt,12
Barton KS,Independent Township,State Treasurer,,D,Carmen Alldritt,38
Barton KS,Lakin Township,State Treasurer,,D,Carmen Alldritt,130
Barton KS,Liberty Township,State Treasurer,,D,Carmen Alldritt,10
Barton KS,Logan Township,State Treasurer,,D,Carmen Alldritt,6
Barton KS,North Homestead Township,State Treasurer,,D,Carmen Alldritt,12
Barton KS,Pawnee Rock Township,State Treasurer,,D,Carmen Alldritt,24
Barton KS,South Bend Township,State Treasurer,,D,Carmen Alldritt,40
Barton KS,South Homestead Township,State Treasurer,,D,Carmen Alldritt,24
Barton KS,Union Township,State Treasurer,,D,Carmen Alldritt,8
Barton KS,Walnut-Albert Township,State Treasurer,,D,Carmen Alldritt,14
Barton KS,Walnut-Olmitz Township,State Treasurer,,D,Carmen Alldritt,16
Barton KS,Wheatland Township,State Treasurer,,D,Carmen Alldritt,1
Barton KS,Albion Township ,State Treasurer,,R,Ron Estes,18
Barton KS,Beaver Township            ,State Treasurer,,R,Ron Estes,27
Barton KS,Buffalo Township                    ,State Treasurer,,R,Ron Estes,143
Barton KS,Cheyenne Township                   ,State Treasurer,,R,Ron Estes,79
Barton KS,Clarence Township,State Treasurer,,R,Ron Estes,44
Barton KS,Cleveland Township,State Treasurer,,R,Ron Estes,17
Barton KS,Comanche Township,State Treasurer,,R,Ron Estes,143
Barton KS,Eureka Township,State Treasurer,,R,Ron Estes,32
Barton KS,Fairview Township,State Treasurer,,R,Ron Estes,30
Barton KS,Grant Township,State Treasurer,,R,Ron Estes,20
Barton KS,Great Bend Twp-A,State Treasurer,,R,Ron Estes,401
Barton KS,Great Bend Twp-B,State Treasurer,,R,Ron Estes,68
Barton KS,Independent Township,State Treasurer,,R,Ron Estes,228
Barton KS,Lakin Township,State Treasurer,,R,Ron Estes,686
Barton KS,Liberty Township,State Treasurer,,R,Ron Estes,93
Barton KS,Logan Township,State Treasurer,,R,Ron Estes,62
Barton KS,North Homestead Township,State Treasurer,,R,Ron Estes,36
Barton KS,Pawnee Rock Township,State Treasurer,,R,Ron Estes,108
Barton KS,South Bend Township,State Treasurer,,R,Ron Estes,190
Barton KS,South Homestead Township,State Treasurer,,R,Ron Estes,106
Barton KS,Union Township,State Treasurer,,R,Ron Estes,37
Barton KS,Walnut-Albert Township,State Treasurer,,R,Ron Estes,61
Barton KS,Walnut-Olmitz Township,State Treasurer,,R,Ron Estes,46
Barton KS,Wheatland Township,State Treasurer,,R,Ron Estes,24
Barton KS,Albion Township ,State Treasurer,,,Write-ins,0
Barton KS,Beaver Township            ,State Treasurer,,,Write-ins,0
Barton KS,Buffalo Township                    ,State Treasurer,,,Write-ins,0
Barton KS,Cheyenne Township                   ,State Treasurer,,,Write-ins,0
Barton KS,Clarence Township,State Treasurer,,,Write-ins,0
Barton KS,Cleveland Township,State Treasurer,,,Write-ins,0
Barton KS,Comanche Township,State Treasurer,,,Write-ins,0
Barton KS,Eureka Township,State Treasurer,,,Write-ins,1
Barton KS,Fairview Township,State Treasurer,,,Write-ins,0
Barton KS,Grant Township,State Treasurer,,,Write-ins,0
Barton KS,Great Bend Twp-A,State Treasurer,,,Write-ins,0
Barton KS,Great Bend Twp-B,State Treasurer,,,Write-ins,0
Barton KS,Independent Township,State Treasurer,,,Write-ins,0
Barton KS,Lakin Township,State Treasurer,,,Write-ins,1
Barton KS,Liberty Township,State Treasurer,,,Write-ins,0
Barton KS,Logan Township,State Treasurer,,,Write-ins,0
Barton KS,North Homestead Township,State Treasurer,,,Write-ins,0
Barton KS,Pawnee Rock Township,State Treasurer,,,Write-ins,0
Barton KS,South Bend Township,State Treasurer,,,Write-ins,1
Barton KS,South Homestead Township,State Treasurer,,,Write-ins,0
Barton KS,Union Township,State Treasurer,,,Write-ins,0
Barton KS,Walnut-Albert Township,State Treasurer,,,Write-ins,0
Barton KS,Walnut-Olmitz Township,State Treasurer,,,Write-ins,0
Barton KS,Wheatland Township,State Treasurer,,,Write-ins,0
Barton KS,Albion Township ,U.S. Senate,,I,Greg Orman,0
Barton KS,Beaver Township            ,U.S. Senate,,I,Greg Orman,11
Barton KS,Buffalo Township                    ,U.S. Senate,,I,Greg Orman,48
Barton KS,Cheyenne Township                   ,U.S. Senate,,I,Greg Orman,9
Barton KS,Clarence Township,U.S. Senate,,I,Greg Orman,13
Barton KS,Cleveland Township,U.S. Senate,,I,Greg Orman,2
Barton KS,Comanche Township,U.S. Senate,,I,Greg Orman,39
Barton KS,Eureka Township,U.S. Senate,,I,Greg Orman,5
Barton KS,Fairview Township,U.S. Senate,,I,Greg Orman,7
Barton KS,Grant Township,U.S. Senate,,I,Greg Orman,12
Barton KS,Great Bend Twp-A,U.S. Senate,,I,Greg Orman,116
Barton KS,Great Bend Twp-B,U.S. Senate,,I,Greg Orman,17
Barton KS,Independent Township,U.S. Senate,,I,Greg Orman,47
Barton KS,Lakin Township,U.S. Senate,,I,Greg Orman,237
Barton KS,Liberty Township,U.S. Senate,,I,Greg Orman,25
Barton KS,Logan Township,U.S. Senate,,I,Greg Orman,10
Barton KS,North Homestead Township,U.S. Senate,,I,Greg Orman,12
Barton KS,Pawnee Rock Township,U.S. Senate,,I,Greg Orman,37
Barton KS,South Bend Township,U.S. Senate,,I,Greg Orman,57
Barton KS,South Homestead Township,U.S. Senate,,I,Greg Orman,33
Barton KS,Union Township,U.S. Senate,,I,Greg Orman,9
Barton KS,Walnut-Albert Township,U.S. Senate,,I,Greg Orman,24
Barton KS,Walnut-Olmitz Township,U.S. Senate,,I,Greg Orman,20
Barton KS,Wheatland Township,U.S. Senate,,I,Greg Orman,2
Barton KS,Albion Township ,U.S. Senate,,R,Pat Roberts,20
Barton KS,Beaver Township            ,U.S. Senate,,R,Pat Roberts,27
Barton KS,Buffalo Township                    ,U.S. Senate,,R,Pat Roberts,122
Barton KS,Cheyenne Township                   ,U.S. Senate,,R,Pat Roberts,80
Barton KS,Clarence Township,U.S. Senate,,R,Pat Roberts,43
Barton KS,Cleveland Township,U.S. Senate,,R,Pat Roberts,16
Barton KS,Comanche Township,U.S. Senate,,R,Pat Roberts,127
Barton KS,Eureka Township,U.S. Senate,,R,Pat Roberts,32
Barton KS,Fairview Township,U.S. Senate,,R,Pat Roberts,28
Barton KS,Grant Township,U.S. Senate,,R,Pat Roberts,14
Barton KS,Great Bend Twp-A,U.S. Senate,,R,Pat Roberts,339
Barton KS,Great Bend Twp-B,U.S. Senate,,R,Pat Roberts,61
Barton KS,Independent Township,U.S. Senate,,R,Pat Roberts,205
Barton KS,Lakin Township,U.S. Senate,,R,Pat Roberts,584
Barton KS,Liberty Township,U.S. Senate,,R,Pat Roberts,77
Barton KS,Logan Township,U.S. Senate,,R,Pat Roberts,58
Barton KS,North Homestead Township,U.S. Senate,,R,Pat Roberts,37
Barton KS,Pawnee Rock Township,U.S. Senate,,R,Pat Roberts,92
Barton KS,South Bend Township,U.S. Senate,,R,Pat Roberts,163
Barton KS,South Homestead Township,U.S. Senate,,R,Pat Roberts,94
Barton KS,Union Township,U.S. Senate,,R,Pat Roberts,28
Barton KS,Walnut-Albert Township,U.S. Senate,,R,Pat Roberts,50
Barton KS,Walnut-Olmitz Township,U.S. Senate,,R,Pat Roberts,44
Barton KS,Wheatland Township,U.S. Senate,,R,Pat Roberts,22
Barton KS,Albion Township ,U.S. Senate,,L,Randall Batson,0
Barton KS,Beaver Township            ,U.S. Senate,,L,Randall Batson,1
Barton KS,Buffalo Township                    ,U.S. Senate,,L,Randall Batson,8
Barton KS,Cheyenne Township                   ,U.S. Senate,,L,Randall Batson,6
Barton KS,Clarence Township,U.S. Senate,,L,Randall Batson,0
Barton KS,Cleveland Township,U.S. Senate,,L,Randall Batson,0
Barton KS,Comanche Township,U.S. Senate,,L,Randall Batson,5
Barton KS,Eureka Township,U.S. Senate,,L,Randall Batson,2
Barton KS,Fairview Township,U.S. Senate,,L,Randall Batson,4
Barton KS,Grant Township,U.S. Senate,,L,Randall Batson,1
Barton KS,Great Bend Twp-A,U.S. Senate,,L,Randall Batson,18
Barton KS,Great Bend Twp-B,U.S. Senate,,L,Randall Batson,3
Barton KS,Independent Township,U.S. Senate,,L,Randall Batson,23
Barton KS,Lakin Township,U.S. Senate,,L,Randall Batson,26
Barton KS,Liberty Township,U.S. Senate,,L,Randall Batson,2
Barton KS,Logan Township,U.S. Senate,,L,Randall Batson,2
Barton KS,North Homestead Township,U.S. Senate,,L,Randall Batson,1
Barton KS,Pawnee Rock Township,U.S. Senate,,L,Randall Batson,6
Barton KS,South Bend Township,U.S. Senate,,L,Randall Batson,10
Barton KS,South Homestead Township,U.S. Senate,,L,Randall Batson,3
Barton KS,Union Township,U.S. Senate,,L,Randall Batson,4
Barton KS,Walnut-Albert Township,U.S. Senate,,L,Randall Batson,3
Barton KS,Walnut-Olmitz Township,U.S. Senate,,L,Randall Batson,4
Barton KS,Wheatland Township,U.S. Senate,,L,Randall Batson,1
Barton KS,Albion Township ,U.S. Senate,,,Write-ins,0
Barton KS,Beaver Township            ,U.S. Senate,,,Write-ins,0
Barton KS,Buffalo Township                    ,U.S. Senate,,,Write-ins,0
Barton KS,Cheyenne Township                   ,U.S. Senate,,,Write-ins,0
Barton KS,Clarence Township,U.S. Senate,,,Write-ins,0
Barton KS,Cleveland Township,U.S. Senate,,,Write-ins,0
Barton KS,Comanche Township,U.S. Senate,,,Write-ins,0
Barton KS,Eureka Township,U.S. Senate,,,Write-ins,0
Barton KS,Fairview Township,U.S. Senate,,,Write-ins,0
Barton KS,Grant Township,U.S. Senate,,,Write-ins,0
Barton KS,Great Bend Twp-A,U.S. Senate,,,Write-ins,0
Barton KS,Great Bend Twp-B,U.S. Senate,,,Write-ins,0
Barton KS,Independent Township,U.S. Senate,,,Write-ins,0
Barton KS,Lakin Township,U.S. Senate,,,Write-ins,3
Barton KS,Liberty Township,U.S. Senate,,,Write-ins,0
Barton KS,Logan Township,U.S. Senate,,,Write-ins,0
Barton KS,North Homestead Township,U.S. Senate,,,Write-ins,0
Barton KS,Pawnee Rock Township,U.S. Senate,,,Write-ins,0
Barton KS,South Bend Township,U.S. Senate,,,Write-ins,1
Barton KS,South Homestead Township,U.S. Senate,,,Write-ins,1
Barton KS,Union Township,U.S. Senate,,,Write-ins,0
Barton KS,Walnut-Albert Township,U.S. Senate,,,Write-ins,0
Barton KS,Walnut-Olmitz Township,U.S. Senate,,,Write-ins,0
Barton KS,Wheatland Township,U.S. Senate,,,Write-ins,0
Barton KS,Albion Township ,U.S. House,1,D,James Sherow,1
Barton KS,Beaver Township            ,U.S. House,1,D,James Sherow,11
Barton KS,Buffalo Township                    ,U.S. House,1,D,James Sherow,38
Barton KS,Cheyenne Township                   ,U.S. House,1,D,James Sherow,18
Barton KS,Clarence Township,U.S. House,1,D,James Sherow,12
Barton KS,Cleveland Township,U.S. House,1,D,James Sherow,3
Barton KS,Comanche Township,U.S. House,1,D,James Sherow,40
Barton KS,Eureka Township,U.S. House,1,D,James Sherow,9
Barton KS,Fairview Township,U.S. House,1,D,James Sherow,9
Barton KS,Grant Township,U.S. House,1,D,James Sherow,11
Barton KS,Great Bend Twp-A,U.S. House,1,D,James Sherow,105
Barton KS,Great Bend Twp-B,U.S. House,1,D,James Sherow,17
Barton KS,Independent Township,U.S. House,1,D,James Sherow,57
Barton KS,Lakin Township,U.S. House,1,D,James Sherow,216
Barton KS,Liberty Township,U.S. House,1,D,James Sherow,17
Barton KS,Logan Township,U.S. House,1,D,James Sherow,18
Barton KS,North Homestead Township,U.S. House,1,D,James Sherow,20
Barton KS,Pawnee Rock Township,U.S. House,1,D,James Sherow,38
Barton KS,South Bend Township,U.S. House,1,D,James Sherow,51
Barton KS,South Homestead Township,U.S. House,1,D,James Sherow,28
Barton KS,Union Township,U.S. House,1,D,James Sherow,17
Barton KS,Walnut-Albert Township,U.S. House,1,D,James Sherow,19
Barton KS,Walnut-Olmitz Township,U.S. House,1,D,James Sherow,16
Barton KS,Wheatland Township,U.S. House,1,D,James Sherow,3
Barton KS,Albion Township ,U.S. House,1,R,Tim Huelskamp,19
Barton KS,Beaver Township            ,U.S. House,1,R,Tim Huelskamp,28
Barton KS,Buffalo Township                    ,U.S. House,1,R,Tim Huelskamp,137
Barton KS,Cheyenne Township                   ,U.S. House,1,R,Tim Huelskamp,78
Barton KS,Clarence Township,U.S. House,1,R,Tim Huelskamp,43
Barton KS,Cleveland Township,U.S. House,1,R,Tim Huelskamp,15
Barton KS,Comanche Township,U.S. House,1,R,Tim Huelskamp,127
Barton KS,Eureka Township,U.S. House,1,R,Tim Huelskamp,30
Barton KS,Fairview Township,U.S. House,1,R,Tim Huelskamp,29
Barton KS,Grant Township,U.S. House,1,R,Tim Huelskamp,15
Barton KS,Great Bend Twp-A,U.S. House,1,R,Tim Huelskamp,365
Barton KS,Great Bend Twp-B,U.S. House,1,R,Tim Huelskamp,64
Barton KS,Independent Township,U.S. House,1,R,Tim Huelskamp,215
Barton KS,Lakin Township,U.S. House,1,R,Tim Huelskamp,618
Barton KS,Liberty Township,U.S. House,1,R,Tim Huelskamp,87
Barton KS,Logan Township,U.S. House,1,R,Tim Huelskamp,49
Barton KS,North Homestead Township,U.S. House,1,R,Tim Huelskamp,29
Barton KS,Pawnee Rock Township,U.S. House,1,R,Tim Huelskamp,95
Barton KS,South Bend Township,U.S. House,1,R,Tim Huelskamp,176
Barton KS,South Homestead Township,U.S. House,1,R,Tim Huelskamp,102
Barton KS,Union Township,U.S. House,1,R,Tim Huelskamp,27
Barton KS,Walnut-Albert Township,U.S. House,1,R,Tim Huelskamp,54
Barton KS,Walnut-Olmitz Township,U.S. House,1,R,Tim Huelskamp,49
Barton KS,Wheatland Township,U.S. House,1,R,Tim Huelskamp,23
Barton KS,Albion Township ,U.S. House,1,,Write-ins,0
Barton KS,Beaver Township            ,U.S. House,1,,Write-ins,0
Barton KS,Buffalo Township                    ,U.S. House,1,,Write-ins,0
Barton KS,Cheyenne Township                   ,U.S. House,1,,Write-ins,0
Barton KS,Clarence Township,U.S. House,1,,Write-ins,0
Barton KS,Cleveland Township,U.S. House,1,,Write-ins,0
Barton KS,Comanche Township,U.S. House,1,,Write-ins,0
Barton KS,Eureka Township,U.S. House,1,,Write-ins,0
Barton KS,Fairview Township,U.S. House,1,,Write-ins,0
Barton KS,Grant Township,U.S. House,1,,Write-ins,0
Barton KS,Great Bend Twp-A,U.S. House,1,,Write-ins,0
Barton KS,Great Bend Twp-B,U.S. House,1,,Write-ins,0
Barton KS,Independent Township,U.S. House,1,,Write-ins,0
Barton KS,Lakin Township,U.S. House,1,,Write-ins,1
Barton KS,Liberty Township,U.S. House,1,,Write-ins,0
Barton KS,Logan Township,U.S. House,1,,Write-ins,0
Barton KS,North Homestead Township,U.S. House,1,,Write-ins,0
Barton KS,Pawnee Rock Township,U.S. House,1,,Write-ins,0
Barton KS,South Bend Township,U.S. House,1,,Write-ins,1
Barton KS,South Homestead Township,U.S. House,1,,Write-ins,0
Barton KS,Union Township,U.S. House,1,,Write-ins,0
Barton KS,Walnut-Albert Township,U.S. House,1,,Write-ins,0
Barton KS,Walnut-Olmitz Township,U.S. House,1,,Write-ins,0
Barton KS,Wheatland Township,U.S. House,1,,Write-ins,0
