county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 9-7,U.S. House,3,R,Kevin Yoder,135,
Wyandotte,KC 9-8,U.S. House,3,R,Kevin Yoder,61,
Wyandotte,KC 9-9,U.S. House,3,R,Kevin Yoder,52,
Wyandotte,KC 9-10,U.S. House,3,R,Kevin Yoder,145,
Wyandotte,KC 9-11,U.S. House,3,R,Kevin Yoder,124,
Wyandotte,KC 9-12,U.S. House,3,R,Kevin Yoder,160,
Wyandotte,KC 9-13,U.S. House,3,R,Kevin Yoder,120,
Wyandotte,KC 9-14,U.S. House,3,R,Kevin Yoder,168,
Wyandotte,KC 9-15,U.S. House,3,R,Kevin Yoder,0,
Wyandotte,KC 9-16,U.S. House,3,R,Kevin Yoder,183,
Wyandotte,KC 10-1,U.S. House,3,R,Kevin Yoder,25,
Wyandotte,KC 10-2,U.S. House,3,R,Kevin Yoder,45,
Wyandotte,KC 10-3,U.S. House,3,R,Kevin Yoder,1,
Wyandotte,KC 10-4,U.S. House,3,R,Kevin Yoder,37,
Wyandotte,KC 10-5,U.S. House,3,R,Kevin Yoder,94,
Wyandotte,KC 11-1,U.S. House,3,R,Kevin Yoder,70,
Wyandotte,KC 11-2,U.S. House,3,R,Kevin Yoder,60,
Wyandotte,KC 11-3,U.S. House,3,R,Kevin Yoder,97,
Wyandotte,KC 11-4,U.S. House,3,R,Kevin Yoder,68,
Wyandotte,KC 11-5,U.S. House,3,R,Kevin Yoder,89,
Wyandotte,KC 11-6,U.S. House,3,R,Kevin Yoder,38,
Wyandotte,KC 11-7,U.S. House,3,R,Kevin Yoder,69,
Wyandotte,KC 11-8,U.S. House,3,R,Kevin Yoder,54,
Wyandotte,KC 11-9,U.S. House,3,R,Kevin Yoder,74,
Wyandotte,KC 11-10,U.S. House,3,R,Kevin Yoder,101,
Wyandotte,KC 11-11,U.S. House,3,R,Kevin Yoder,183,
Wyandotte,KC 11-12,U.S. House,3,R,Kevin Yoder,34,
Wyandotte,KC 12-1,U.S. House,3,R,Kevin Yoder,95,
Wyandotte,KC 12-2,U.S. House,3,R,Kevin Yoder,26,
Wyandotte,KC 12-3,U.S. House,3,R,Kevin Yoder,90,
Wyandotte,KC 12-4,U.S. House,3,R,Kevin Yoder,156,
Wyandotte,KC 12-5,U.S. House,3,R,Kevin Yoder,173,
Wyandotte,KC 12-6,U.S. House,3,R,Kevin Yoder,139,
Wyandotte,KC 12-7,U.S. House,3,R,Kevin Yoder,117,
Wyandotte,KC 12-8,U.S. House,3,R,Kevin Yoder,147,
Wyandotte,KC 12-9,U.S. House,3,R,Kevin Yoder,155,
Wyandotte,KC 12-10,U.S. House,3,R,Kevin Yoder,143,
Wyandotte,KC 12-11,U.S. House,3,R,Kevin Yoder,79,
Wyandotte,KC 13-1,U.S. House,3,R,Kevin Yoder,57,
Wyandotte,KC 13-2,U.S. House,3,R,Kevin Yoder,123,
Wyandotte,KC 13-3,U.S. House,3,R,Kevin Yoder,66,
Wyandotte,KC 13-4,U.S. House,3,R,Kevin Yoder,29,
Wyandotte,KC 13-5,U.S. House,3,R,Kevin Yoder,97,
Wyandotte,KC 13-6,U.S. House,3,R,Kevin Yoder,111,
Wyandotte,KC 13-7,U.S. House,3,R,Kevin Yoder,101,
Wyandotte,KC 13-8,U.S. House,3,R,Kevin Yoder,83,
Wyandotte,KC 13-9,U.S. House,3,R,Kevin Yoder,94,
Wyandotte,KC 14-1,U.S. House,3,R,Kevin Yoder,173,
Wyandotte,KC 14-2,U.S. House,3,R,Kevin Yoder,66,
Wyandotte,KC 14-3,U.S. House,3,R,Kevin Yoder,50,
Wyandotte,KC 14-4,U.S. House,3,R,Kevin Yoder,104,
Wyandotte,KC 14-5,U.S. House,3,R,Kevin Yoder,101,
Wyandotte,KC 14-6,U.S. House,3,R,Kevin Yoder,152,
Wyandotte,KC 14-7,U.S. House,3,R,Kevin Yoder,168,
Wyandotte,KC 14-8,U.S. House,3,R,Kevin Yoder,128,
Wyandotte,KC 14-9,U.S. House,3,R,Kevin Yoder,143,
Wyandotte,KC 14-10,U.S. House,3,R,Kevin Yoder,311,
Wyandotte,KC 14-11,U.S. House,3,R,Kevin Yoder,146,
Wyandotte,KC 14-12,U.S. House,3,R,Kevin Yoder,307,
Wyandotte,KC 14-13,U.S. House,3,R,Kevin Yoder,193,
Wyandotte,KC 14-14,U.S. House,3,R,Kevin Yoder,357,
Wyandotte,KC 14-15,U.S. House,3,R,Kevin Yoder,463,
Wyandotte,KC 14-16,U.S. House,3,R,Kevin Yoder,103,
Wyandotte,OC 1-1,U.S. House,3,R,Kevin Yoder,20,
Wyandotte,BS 1-1,U.S. House,3,,Write-ins,1,
Wyandotte,BS 2-1,U.S. House,3,,Write-ins,0,
Wyandotte,BS 3-1,U.S. House,3,,Write-ins,0,
Wyandotte,BS 4-1,U.S. House,3,,Write-ins,1,
Wyandotte,DE 1-1,U.S. House,3,,Write-ins,0,
Wyandotte,ED 1-1,U.S. House,3,,Write-ins,1,
Wyandotte,ED 2-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 1-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 1-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 1-3,U.S. House,3,,Write-ins,1,
Wyandotte,KC 2-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 2-2,U.S. House,3,,Write-ins,1,
Wyandotte,KC 2-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 2-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 2-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 3-1,U.S. House,3,,Write-ins,1,
Wyandotte,KC 3-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 3-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 3-4,U.S. House,3,,Write-ins,3,
Wyandotte,KC 4-1,U.S. House,3,,Write-ins,1,
Wyandotte,KC 4-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 4-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 4-4,U.S. House,3,,Write-ins,1,
Wyandotte,KC 5-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 5-2,U.S. House,3,,Write-ins,1,
Wyandotte,KC 5-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 5-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 5-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 6-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 6-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 7-1,U.S. House,3,,Write-ins,2,
Wyandotte,KC 7-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 7-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 7-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 7-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 7-6,U.S. House,3,,Write-ins,0,
Wyandotte,KC 7-7,U.S. House,3,,Write-ins,1,
Wyandotte,KC 7-8,U.S. House,3,,Write-ins,1,
Wyandotte,KC 7-9,U.S. House,3,,Write-ins,0,
Wyandotte,KC 8-1,U.S. House,3,,Write-ins,1,
Wyandotte,KC 8-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 8-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 8-4,U.S. House,3,,Write-ins,1,
Wyandotte,KC 9-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-2,U.S. House,3,,Write-ins,1,
Wyandotte,KC 9-3,U.S. House,3,,Write-ins,1,
Wyandotte,KC 9-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-6,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-7,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-8,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-9,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-10,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-11,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-12,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-13,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-14,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-15,U.S. House,3,,Write-ins,0,
Wyandotte,KC 9-16,U.S. House,3,,Write-ins,0,
Wyandotte,KC 10-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 10-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 10-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 10-4,U.S. House,3,,Write-ins,1,
Wyandotte,KC 10-5,U.S. House,3,,Write-ins,1,
Wyandotte,KC 11-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 11-2,U.S. House,3,,Write-ins,2,
Wyandotte,KC 11-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 11-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 11-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 11-6,U.S. House,3,,Write-ins,0,
Wyandotte,KC 11-7,U.S. House,3,,Write-ins,2,
Wyandotte,KC 11-8,U.S. House,3,,Write-ins,0,
Wyandotte,KC 11-9,U.S. House,3,,Write-ins,1,
Wyandotte,KC 11-10,U.S. House,3,,Write-ins,1,
Wyandotte,KC 11-11,U.S. House,3,,Write-ins,2,
Wyandotte,KC 11-12,U.S. House,3,,Write-ins,0,
Wyandotte,KC 12-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 12-2,U.S. House,3,,Write-ins,1,
Wyandotte,KC 12-3,U.S. House,3,,Write-ins,1,
Wyandotte,KC 12-4,U.S. House,3,,Write-ins,1,
Wyandotte,KC 12-5,U.S. House,3,,Write-ins,1,
Wyandotte,KC 12-6,U.S. House,3,,Write-ins,0,
Wyandotte,KC 12-7,U.S. House,3,,Write-ins,0,
Wyandotte,KC 12-8,U.S. House,3,,Write-ins,0,
Wyandotte,KC 12-9,U.S. House,3,,Write-ins,0,
Wyandotte,KC 12-10,U.S. House,3,,Write-ins,1,
Wyandotte,KC 12-11,U.S. House,3,,Write-ins,1,
Wyandotte,KC 13-1,U.S. House,3,,Write-ins,0,
Wyandotte,KC 13-2,U.S. House,3,,Write-ins,0,
Wyandotte,KC 13-3,U.S. House,3,,Write-ins,1,
Wyandotte,KC 13-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 13-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 13-6,U.S. House,3,,Write-ins,1,
Wyandotte,KC 13-7,U.S. House,3,,Write-ins,1,
Wyandotte,KC 13-8,U.S. House,3,,Write-ins,1,
Wyandotte,KC 13-9,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-1,U.S. House,3,,Write-ins,1,
Wyandotte,KC 14-2,U.S. House,3,,Write-ins,1,
Wyandotte,KC 14-3,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-4,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-5,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-6,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-7,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-8,U.S. House,3,,Write-ins,3,
Wyandotte,KC 14-9,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-10,U.S. House,3,,Write-ins,2,
Wyandotte,KC 14-11,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-12,U.S. House,3,,Write-ins,0,
Wyandotte,KC 14-13,U.S. House,3,,Write-ins,1,
Wyandotte,KC 14-14,U.S. House,3,,Write-ins,1,
Wyandotte,KC 14-15,U.S. House,3,,Write-ins,1,
Wyandotte,KC 14-16,U.S. House,3,,Write-ins,1,
Wyandotte,OC 1-1,U.S. House,3,,Write-ins,0,
Wyandotte,BS 1-1,Governor,,R,Sam Brownback,208,
Wyandotte,BS 2-1,Governor,,R,Sam Brownback,161,
Wyandotte,BS 3-1,Governor,,R,Sam Brownback,224,
Wyandotte,BS 4-1,Governor,,R,Sam Brownback,253,
Wyandotte,DE 1-1,Governor,,R,Sam Brownback,7,
Wyandotte,ED 1-1,Governor,,R,Sam Brownback,419,
Wyandotte,ED 2-1,Governor,,R,Sam Brownback,68,
Wyandotte,KC 1-1,Governor,,R,Sam Brownback,7,
Wyandotte,KC 1-2,Governor,,R,Sam Brownback,9,
Wyandotte,KC 1-3,Governor,,R,Sam Brownback,19,
Wyandotte,KC 2-1,Governor,,R,Sam Brownback,28,
Wyandotte,KC 2-2,Governor,,R,Sam Brownback,11,
Wyandotte,KC 2-3,Governor,,R,Sam Brownback,2,
Wyandotte,KC 2-4,Governor,,R,Sam Brownback,6,
Wyandotte,KC 2-5,Governor,,R,Sam Brownback,23,
Wyandotte,KC 3-1,Governor,,R,Sam Brownback,19,
Wyandotte,KC 3-2,Governor,,R,Sam Brownback,15,
Wyandotte,KC 3-3,Governor,,R,Sam Brownback,2,
Wyandotte,KC 3-4,Governor,,R,Sam Brownback,11,
Wyandotte,KC 4-1,Governor,,R,Sam Brownback,38,
Wyandotte,KC 4-2,Governor,,R,Sam Brownback,17,
Wyandotte,KC 4-3,Governor,,R,Sam Brownback,38,
Wyandotte,KC 4-4,Governor,,R,Sam Brownback,84,
Wyandotte,KC 5-1,Governor,,R,Sam Brownback,47,
Wyandotte,KC 5-2,Governor,,R,Sam Brownback,11,
Wyandotte,KC 5-3,Governor,,R,Sam Brownback,14,
Wyandotte,KC 5-4,Governor,,R,Sam Brownback,21,
Wyandotte,KC 5-5,Governor,,R,Sam Brownback,28,
Wyandotte,KC 6-1,Governor,,R,Sam Brownback,41,
Wyandotte,KC 6-2,Governor,,R,Sam Brownback,16,
Wyandotte,KC 7-1,Governor,,R,Sam Brownback,48,
Wyandotte,KC 7-2,Governor,,R,Sam Brownback,33,
Wyandotte,KC 7-3,Governor,,R,Sam Brownback,53,
Wyandotte,KC 7-4,Governor,,R,Sam Brownback,141,
Wyandotte,KC 7-5,Governor,,R,Sam Brownback,14,
Wyandotte,KC 7-6,Governor,,R,Sam Brownback,92,
Wyandotte,KC 7-7,Governor,,R,Sam Brownback,24,
Wyandotte,KC 7-8,Governor,,R,Sam Brownback,142,
Wyandotte,KC 7-9,Governor,,R,Sam Brownback,121,
Wyandotte,KC 8-1,Governor,,R,Sam Brownback,47,
Wyandotte,KC 8-2,Governor,,R,Sam Brownback,30,
Wyandotte,KC 8-3,Governor,,R,Sam Brownback,93,
Wyandotte,KC 8-4,Governor,,R,Sam Brownback,70,
Wyandotte,KC 9-1,Governor,,R,Sam Brownback,22,
Wyandotte,KC 9-2,Governor,,R,Sam Brownback,72,
Wyandotte,KC 9-3,Governor,,R,Sam Brownback,109,
Wyandotte,KC 9-4,Governor,,R,Sam Brownback,25,
Wyandotte,KC 9-5,Governor,,R,Sam Brownback,14,
Wyandotte,KC 9-6,Governor,,R,Sam Brownback,41,
Wyandotte,KC 9-7,Governor,,R,Sam Brownback,109,
Wyandotte,KC 9-8,Governor,,R,Sam Brownback,43,
Wyandotte,KC 9-9,Governor,,R,Sam Brownback,47,
Wyandotte,KC 9-10,Governor,,R,Sam Brownback,112,
Wyandotte,KC 9-11,Governor,,R,Sam Brownback,90,
Wyandotte,KC 9-12,Governor,,R,Sam Brownback,130,
Wyandotte,KC 9-13,Governor,,R,Sam Brownback,88,
Wyandotte,KC 9-14,Governor,,R,Sam Brownback,133,
Wyandotte,KC 9-15,Governor,,R,Sam Brownback,0,
Wyandotte,KC 9-16,Governor,,R,Sam Brownback,157,
Wyandotte,KC 10-1,Governor,,R,Sam Brownback,14,
Wyandotte,KC 10-2,Governor,,R,Sam Brownback,28,
Wyandotte,KC 10-3,Governor,,R,Sam Brownback,1,
Wyandotte,KC 10-4,Governor,,R,Sam Brownback,26,
Wyandotte,KC 10-5,Governor,,R,Sam Brownback,65,
Wyandotte,KC 11-1,Governor,,R,Sam Brownback,50,
Wyandotte,KC 11-2,Governor,,R,Sam Brownback,40,
Wyandotte,KC 11-3,Governor,,R,Sam Brownback,62,
Wyandotte,KC 11-4,Governor,,R,Sam Brownback,45,
Wyandotte,KC 11-5,Governor,,R,Sam Brownback,60,
Wyandotte,KC 11-6,Governor,,R,Sam Brownback,22,
Wyandotte,KC 11-7,Governor,,R,Sam Brownback,45,
Wyandotte,KC 11-8,Governor,,R,Sam Brownback,39,
Wyandotte,KC 11-9,Governor,,R,Sam Brownback,53,
Wyandotte,KC 11-10,Governor,,R,Sam Brownback,74,
Wyandotte,KC 11-11,Governor,,R,Sam Brownback,138,
Wyandotte,KC 11-12,Governor,,R,Sam Brownback,27,
Wyandotte,KC 12-1,Governor,,R,Sam Brownback,77,
Wyandotte,KC 12-2,Governor,,R,Sam Brownback,23,
Wyandotte,KC 12-3,Governor,,R,Sam Brownback,74,
Wyandotte,KC 12-4,Governor,,R,Sam Brownback,121,
Wyandotte,KC 12-5,Governor,,R,Sam Brownback,144,
Wyandotte,KC 12-6,Governor,,R,Sam Brownback,113,
Wyandotte,KC 12-7,Governor,,R,Sam Brownback,84,
Wyandotte,KC 12-8,Governor,,R,Sam Brownback,115,
Wyandotte,KC 12-9,Governor,,R,Sam Brownback,127,
Wyandotte,KC 12-10,Governor,,R,Sam Brownback,117,
Wyandotte,KC 12-11,Governor,,R,Sam Brownback,67,
Wyandotte,KC 13-1,Governor,,R,Sam Brownback,40,
Wyandotte,KC 13-2,Governor,,R,Sam Brownback,80,
Wyandotte,KC 13-3,Governor,,R,Sam Brownback,51,
Wyandotte,KC 13-4,Governor,,R,Sam Brownback,10,
Wyandotte,KC 13-5,Governor,,R,Sam Brownback,81,
Wyandotte,KC 13-6,Governor,,R,Sam Brownback,85,
Wyandotte,KC 13-7,Governor,,R,Sam Brownback,82,
Wyandotte,KC 13-8,Governor,,R,Sam Brownback,64,
Wyandotte,KC 13-9,Governor,,R,Sam Brownback,71,
Wyandotte,KC 14-1,Governor,,R,Sam Brownback,149,
Wyandotte,KC 14-2,Governor,,R,Sam Brownback,59,
Wyandotte,KC 14-3,Governor,,R,Sam Brownback,40,
Wyandotte,KC 14-4,Governor,,R,Sam Brownback,75,
Wyandotte,KC 14-5,Governor,,R,Sam Brownback,83,
Wyandotte,KC 14-6,Governor,,R,Sam Brownback,114,
Wyandotte,KC 14-7,Governor,,R,Sam Brownback,138,
Wyandotte,KC 14-8,Governor,,R,Sam Brownback,106,
Wyandotte,KC 14-9,Governor,,R,Sam Brownback,119,
Wyandotte,KC 14-10,Governor,,R,Sam Brownback,242,
Wyandotte,KC 14-11,Governor,,R,Sam Brownback,118,
Wyandotte,KC 14-12,Governor,,R,Sam Brownback,267,
Wyandotte,KC 14-13,Governor,,R,Sam Brownback,154,
Wyandotte,KC 14-14,Governor,,R,Sam Brownback,303,
Wyandotte,KC 14-15,Governor,,R,Sam Brownback,384,
Wyandotte,KC 14-16,Governor,,R,Sam Brownback,77,
Wyandotte,OC 1-1,Governor,,R,Sam Brownback,12,
Wyandotte,BS 1-1,Governor,,D,Paul Davis,236,
Wyandotte,BS 2-1,Governor,,D,Paul Davis,168,
Wyandotte,BS 3-1,Governor,,D,Paul Davis,265,
Wyandotte,BS 4-1,Governor,,D,Paul Davis,313,
Wyandotte,DE 1-1,Governor,,D,Paul Davis,6,
Wyandotte,ED 1-1,Governor,,D,Paul Davis,342,
Wyandotte,ED 2-1,Governor,,D,Paul Davis,58,
Wyandotte,KC 1-1,Governor,,D,Paul Davis,72,
Wyandotte,KC 1-2,Governor,,D,Paul Davis,84,
Wyandotte,KC 1-3,Governor,,D,Paul Davis,50,
Wyandotte,KC 2-1,Governor,,D,Paul Davis,110,
Wyandotte,KC 2-2,Governor,,D,Paul Davis,79,
Wyandotte,KC 2-3,Governor,,D,Paul Davis,27,
Wyandotte,KC 2-4,Governor,,D,Paul Davis,94,
Wyandotte,KC 2-5,Governor,,D,Paul Davis,156,
Wyandotte,KC 3-1,Governor,,D,Paul Davis,247,
Wyandotte,KC 3-2,Governor,,D,Paul Davis,243,
Wyandotte,KC 3-3,Governor,,D,Paul Davis,42,
Wyandotte,KC 3-4,Governor,,D,Paul Davis,148,
Wyandotte,KC 4-1,Governor,,D,Paul Davis,149,
Wyandotte,KC 4-2,Governor,,D,Paul Davis,35,
Wyandotte,KC 4-3,Governor,,D,Paul Davis,92,
Wyandotte,KC 4-4,Governor,,D,Paul Davis,196,
Wyandotte,KC 5-1,Governor,,D,Paul Davis,140,
Wyandotte,KC 5-2,Governor,,D,Paul Davis,43,
Wyandotte,KC 5-3,Governor,,D,Paul Davis,29,
Wyandotte,KC 5-4,Governor,,D,Paul Davis,50,
Wyandotte,KC 5-5,Governor,,D,Paul Davis,79,
Wyandotte,KC 6-1,Governor,,D,Paul Davis,69,
Wyandotte,KC 6-2,Governor,,D,Paul Davis,22,
Wyandotte,KC 7-1,Governor,,D,Paul Davis,101,
Wyandotte,KC 7-2,Governor,,D,Paul Davis,75,
Wyandotte,KC 7-3,Governor,,D,Paul Davis,135,
Wyandotte,KC 7-4,Governor,,D,Paul Davis,170,
Wyandotte,KC 7-5,Governor,,D,Paul Davis,39,
Wyandotte,KC 7-6,Governor,,D,Paul Davis,205,
Wyandotte,KC 7-7,Governor,,D,Paul Davis,62,
Wyandotte,KC 7-8,Governor,,D,Paul Davis,240,
Wyandotte,KC 7-9,Governor,,D,Paul Davis,226,
Wyandotte,KC 8-1,Governor,,D,Paul Davis,167,
Wyandotte,KC 8-2,Governor,,D,Paul Davis,220,
Wyandotte,KC 8-3,Governor,,D,Paul Davis,334,
Wyandotte,KC 8-4,Governor,,D,Paul Davis,170,
Wyandotte,KC 9-1,Governor,,D,Paul Davis,36,
Wyandotte,KC 9-2,Governor,,D,Paul Davis,94,
Wyandotte,KC 9-3,Governor,,D,Paul Davis,309,
Wyandotte,KC 9-4,Governor,,D,Paul Davis,45,
Wyandotte,KC 9-5,Governor,,D,Paul Davis,6,
Wyandotte,KC 9-6,Governor,,D,Paul Davis,170,
Wyandotte,KC 9-7,Governor,,D,Paul Davis,129,
Wyandotte,KC 9-8,Governor,,D,Paul Davis,145,
Wyandotte,KC 9-9,Governor,,D,Paul Davis,55,
Wyandotte,KC 9-10,Governor,,D,Paul Davis,248,
Wyandotte,KC 9-11,Governor,,D,Paul Davis,287,
Wyandotte,KC 9-12,Governor,,D,Paul Davis,189,
Wyandotte,KC 9-13,Governor,,D,Paul Davis,137,
Wyandotte,KC 9-14,Governor,,D,Paul Davis,193,
Wyandotte,KC 9-15,Governor,,D,Paul Davis,0,
Wyandotte,KC 9-16,Governor,,D,Paul Davis,261,
Wyandotte,KC 10-1,Governor,,D,Paul Davis,254,
Wyandotte,KC 10-2,Governor,,D,Paul Davis,387,
Wyandotte,KC 10-3,Governor,,D,Paul Davis,14,
Wyandotte,KC 10-4,Governor,,D,Paul Davis,139,
Wyandotte,KC 10-5,Governor,,D,Paul Davis,255,
Wyandotte,KC 11-1,Governor,,D,Paul Davis,242,
Wyandotte,KC 11-2,Governor,,D,Paul Davis,199,
Wyandotte,KC 11-3,Governor,,D,Paul Davis,291,
Wyandotte,KC 11-4,Governor,,D,Paul Davis,210,
Wyandotte,KC 11-5,Governor,,D,Paul Davis,180,
Wyandotte,KC 11-6,Governor,,D,Paul Davis,235,
Wyandotte,KC 11-7,Governor,,D,Paul Davis,185,
Wyandotte,KC 11-8,Governor,,D,Paul Davis,231,
Wyandotte,KC 11-9,Governor,,D,Paul Davis,226,
Wyandotte,KC 11-10,Governor,,D,Paul Davis,290,
Wyandotte,KC 11-11,Governor,,D,Paul Davis,374,
Wyandotte,KC 11-12,Governor,,D,Paul Davis,48,
Wyandotte,KC 12-1,Governor,,D,Paul Davis,151,
Wyandotte,KC 12-2,Governor,,D,Paul Davis,49,
Wyandotte,KC 12-3,Governor,,D,Paul Davis,145,
Wyandotte,KC 12-4,Governor,,D,Paul Davis,186,
Wyandotte,KC 12-5,Governor,,D,Paul Davis,146,
Wyandotte,KC 12-6,Governor,,D,Paul Davis,146,
Wyandotte,KC 12-7,Governor,,D,Paul Davis,108,
Wyandotte,KC 12-8,Governor,,D,Paul Davis,161,
Wyandotte,KC 12-9,Governor,,D,Paul Davis,173,
Wyandotte,KC 12-10,Governor,,D,Paul Davis,125,
Wyandotte,KC 12-11,Governor,,D,Paul Davis,58,
Wyandotte,KC 13-1,Governor,,D,Paul Davis,269,
Wyandotte,KC 13-2,Governor,,D,Paul Davis,212,
Wyandotte,KC 13-3,Governor,,D,Paul Davis,185,
Wyandotte,KC 13-4,Governor,,D,Paul Davis,179,
Wyandotte,KC 13-5,Governor,,D,Paul Davis,162,
Wyandotte,KC 13-6,Governor,,D,Paul Davis,176,
Wyandotte,KC 13-7,Governor,,D,Paul Davis,111,
Wyandotte,KC 13-8,Governor,,D,Paul Davis,166,
Wyandotte,KC 13-9,Governor,,D,Paul Davis,238,
Wyandotte,KC 14-1,Governor,,D,Paul Davis,179,
Wyandotte,KC 14-2,Governor,,D,Paul Davis,109,
Wyandotte,KC 14-3,Governor,,D,Paul Davis,112,
Wyandotte,KC 14-4,Governor,,D,Paul Davis,242,
Wyandotte,KC 14-5,Governor,,D,Paul Davis,195,
Wyandotte,KC 14-6,Governor,,D,Paul Davis,246,
Wyandotte,KC 14-7,Governor,,D,Paul Davis,323,
Wyandotte,KC 14-8,Governor,,D,Paul Davis,234,
Wyandotte,KC 14-9,Governor,,D,Paul Davis,122,
Wyandotte,KC 14-10,Governor,,D,Paul Davis,375,
Wyandotte,KC 14-11,Governor,,D,Paul Davis,218,
Wyandotte,KC 14-12,Governor,,D,Paul Davis,343,
Wyandotte,KC 14-13,Governor,,D,Paul Davis,288,
Wyandotte,KC 14-14,Governor,,D,Paul Davis,352,
Wyandotte,KC 14-15,Governor,,D,Paul Davis,424,
Wyandotte,KC 14-16,Governor,,D,Paul Davis,153,
Wyandotte,OC 1-1,Governor,,D,Paul Davis,15,
Wyandotte,BS 1-1,Governor,,L,Keen Umbehr,12,
Wyandotte,BS 2-1,Governor,,L,Keen Umbehr,15,
Wyandotte,BS 3-1,Governor,,L,Keen Umbehr,8,
Wyandotte,BS 4-1,Governor,,L,Keen Umbehr,23,
Wyandotte,DE 1-1,Governor,,L,Keen Umbehr,0,
Wyandotte,ED 1-1,Governor,,L,Keen Umbehr,52,
Wyandotte,ED 2-1,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 1-1,Governor,,L,Keen Umbehr,4,
Wyandotte,KC 1-2,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 1-3,Governor,,L,Keen Umbehr,0,
Wyandotte,KC 2-1,Governor,,L,Keen Umbehr,4,
Wyandotte,KC 2-2,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 2-3,Governor,,L,Keen Umbehr,0,
Wyandotte,KC 2-4,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 2-5,Governor,,L,Keen Umbehr,8,
Wyandotte,KC 3-1,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 3-2,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 3-3,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 3-4,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 4-1,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 4-2,Governor,,L,Keen Umbehr,2,
Wyandotte,KC 4-3,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 4-4,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 5-1,Governor,,L,Keen Umbehr,8,
Wyandotte,KC 5-2,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 5-3,Governor,,L,Keen Umbehr,4,
Wyandotte,KC 5-4,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 5-5,Governor,,L,Keen Umbehr,4,
