city,precinct,office,district,party,candidate,votes
Sedgwick,119,State House,89,D,Roderick A. Houston,426
Sedgwick,120,State House,89,D,Roderick A. Houston,373
Sedgwick,121,State House,87,D,Charles Jenney,312
Sedgwick,122,State House,85,D,Patrick Thorpe,474
Sedgwick,123,State House,89,D,Roderick A. Houston,98
Sedgwick,124,State House,89,D,Roderick A. Houston,1
Sedgwick,127,State House,89,D,Roderick A. Houston,68
Sedgwick,128,State House,83,D,Carolyn Bridges,452
Sedgwick,129,State House,103,D,Ponka-We Victors,105
Sedgwick,130,State House,86,D,Jim Ward,274
Sedgwick,205,State House,83,D,Carolyn Bridges,119
Sedgwick,206,State House,87,D,Charles Jenney,113
Sedgwick,207,State House,88,D,Patricia M. Sloop,648
Sedgwick,208,State House,88,D,Patricia M. Sloop,124
Sedgwick,209,State House,88,D,Patricia M. Sloop,330
Sedgwick,210,State House,88,D,Patricia M. Sloop,374
Sedgwick,211,State House,87,D,Charles Jenney,229
Sedgwick,212,State House,87,D,Charles Jenney,461
Sedgwick,213,State House,87,D,Charles Jenney,428
Sedgwick,214,State House,87,D,Charles Jenney,299
Sedgwick,215,State House,87,D,Charles Jenney,521
Sedgwick,216,State House,85,D,Patrick Thorpe,303
Sedgwick,217,State House,85,D,Patrick Thorpe,306
Sedgwick,218,State House,85,D,Patrick Thorpe,507
Sedgwick,221,State House,85,D,Patrick Thorpe,205
Sedgwick,222,State House,85,D,Patrick Thorpe,296
Sedgwick,223,State House,87,D,Charles Jenney,346
Sedgwick,224,State House,87,D,Charles Jenney,469
Sedgwick,225,State House,88,D,Patricia M. Sloop,492
Sedgwick,233,State House,81,D,Lynn Wells,121
Sedgwick,235,State House,88,D,Patricia M. Sloop,128
Sedgwick,236,State House,85,D,Patrick Thorpe,184
Sedgwick,301,State House,86,D,Jim Ward,188
Sedgwick,302,State House,86,D,Jim Ward,353
Sedgwick,303,State House,86,D,Jim Ward,148
Sedgwick,304,State House,86,D,Jim Ward,189
Sedgwick,305,State House,86,D,Jim Ward,700
Sedgwick,306,State House,83,D,Carolyn Bridges,539
Sedgwick,307,State House,83,D,Carolyn Bridges,231
Sedgwick,308,State House,83,D,Carolyn Bridges,392
Sedgwick,309,State House,88,D,Patricia M. Sloop,412
Sedgwick,310,State House,81,D,Lynn Wells,212
Sedgwick,311,State House,98,D,Steven G. Crum,127
Sedgwick,312,State House,98,D,Steven G. Crum,136
Sedgwick,313,State House,96,D,Brandon Whipple,512
Sedgwick,314,State House,96,D,Brandon Whipple,419
Sedgwick,315,State House,98,D,Steven G. Crum,318
Sedgwick,316,State House,98,D,Steven G. Crum,319
Sedgwick,317,State House,93,D,Sammy Flaharty,4
Sedgwick,318,State House,98,D,Steven G. Crum,5
Sedgwick,319,State House,86,D,Jim Ward,128
Sedgwick,320,State House,103,D,Ponka-We Victors,86
Sedgwick,321,State House,83,D,Carolyn Bridges,14
Sedgwick,324,State House,103,D,Ponka-We Victors,173
Sedgwick,325,State House,96,D,Brandon Whipple,372
Sedgwick,326,State House,98,D,Steven G. Crum,38
Sedgwick,404,State House,95,D,Tom Sawyer,522
Sedgwick,405,State House,95,D,Tom Sawyer,361
Sedgwick,406,State House,95,D,Tom Sawyer,316
Sedgwick,407,State House,86,D,Jim Ward,43
Sedgwick,408,State House,95,D,Tom Sawyer,334
Sedgwick,414,State House,93,D,Sammy Flaharty,60
Sedgwick,419,State House,96,D,Brandon Whipple,369
Sedgwick,420,State House,96,D,Brandon Whipple,384
Sedgwick,422,State House,96,D,Brandon Whipple,231
Sedgwick,423,State House,96,D,Brandon Whipple,257
Sedgwick,425,State House,98,D,Steven G. Crum,442
Sedgwick,503,State House,105,D,Sherry Livingston,301
Sedgwick,504,State House,105,D,Sherry Livingston,223
Sedgwick,506,State House,105,D,Sherry Livingston,320
Sedgwick,507,State House,105,D,Sherry Livingston,361
Sedgwick,508,State House,100,D,John W Willoughby,285
Sedgwick,509,State House,100,D,John W Willoughby,245
Sedgwick,510,State House,100,D,John W Willoughby,241
Sedgwick,513,State House,100,D,John W Willoughby,97
Sedgwick,514,State House,100,D,John W Willoughby,335
Sedgwick,515,State House,100,D,John W Willoughby,307
Sedgwick,516,State House,100,D,John W Willoughby,190
Sedgwick,517,State House,100,D,John W Willoughby,257
Sedgwick,518,State House,100,D,John W Willoughby,237
Sedgwick,519,State House,100,D,John W Willoughby,328
Sedgwick,534,State House,100,D,John W Willoughby,22
Sedgwick,601,State House,103,D,Ponka-We Victors,345
Sedgwick,602,State House,95,D,Tom Sawyer,534
Sedgwick,603,State House,105,D,Sherry Livingston,130
Sedgwick,604,State House,105,D,Sherry Livingston,352
Sedgwick,605,State House,95,D,Tom Sawyer,172
Sedgwick,606,State House,92,D,John Carmichael,142
Sedgwick,607,State House,92,D,John Carmichael,746
Sedgwick,608,State House,92,D,John Carmichael,431
Sedgwick,609,State House,92,D,John Carmichael,741
Sedgwick,610,State House,92,D,John Carmichael,417
Sedgwick,611,State House,92,D,John Carmichael,211
Sedgwick,612,State House,105,D,Sherry Livingston,456
Sedgwick,613,State House,92,D,John Carmichael,435
Sedgwick,614,State House,95,D,Tom Sawyer,208
Sedgwick,615,State House,103,D,Ponka-We Victors,643
Sedgwick,616,State House,105,D,Sherry Livingston,212
Sedgwick,617,State House,103,D,Ponka-We Victors,171
Sedgwick,619,State House,92,D,John Carmichael,391
Sedgwick,624,State House,95,D,Tom Sawyer,47
Sedgwick,627,State House,103,D,Ponka-We Victors,41
Sedgwick,101,State House,86,L,James Pruden,196
Sedgwick,105,State House,86,L,James Pruden,80
Sedgwick,106,State House,84,L,Gordon Bakken,56
Sedgwick,107,State House,84,L,Gordon Bakken,87
Sedgwick,108,State House,84,L,Gordon Bakken,38
Sedgwick,110,State House,84,L,Gordon Bakken,86
Sedgwick,113,State House,84,L,Gordon Bakken,20
Sedgwick,114,State House,84,L,Gordon Bakken,15
Sedgwick,116,State House,84,L,Gordon Bakken,16
Sedgwick,130,State House,86,L,James Pruden,119
Sedgwick,301,State House,86,L,James Pruden,94
Sedgwick,302,State House,86,L,James Pruden,159
Sedgwick,303,State House,86,L,James Pruden,80
Sedgwick,304,State House,86,L,James Pruden,85
Sedgwick,305,State House,86,L,James Pruden,215
Sedgwick,319,State House,86,L,James Pruden,37
Sedgwick,407,State House,86,L,James Pruden,23
Sedgwick,101,U.S. Senate,,,Write-ins,1
Sedgwick,102,U.S. Senate,,,Write-ins,1
Sedgwick,107,U.S. Senate,,,Write-ins,3
Sedgwick,108,U.S. Senate,,,Write-ins,2
Sedgwick,109,U.S. Senate,,,Write-ins,2
Sedgwick,110,U.S. Senate,,,Write-ins,1
Sedgwick,112,U.S. Senate,,,Write-ins,3
Sedgwick,113,U.S. Senate,,,Write-ins,1
Sedgwick,114,U.S. Senate,,,Write-ins,3
Sedgwick,116,U.S. Senate,,,Write-ins,2
Sedgwick,118,U.S. Senate,,,Write-ins,2
Sedgwick,119,U.S. Senate,,,Write-ins,1
Sedgwick,120,U.S. Senate,,,Write-ins,3
Sedgwick,121,U.S. Senate,,,Write-ins,1
Sedgwick,123,U.S. Senate,,,Write-ins,1
Sedgwick,128,U.S. Senate,,,Write-ins,2
Sedgwick,130,U.S. Senate,,,Write-ins,1
Sedgwick,205,U.S. Senate,,,Write-ins,1
Sedgwick,207,U.S. Senate,,,Write-ins,2
Sedgwick,208,U.S. Senate,,,Write-ins,2
Sedgwick,210,U.S. Senate,,,Write-ins,2
Sedgwick,212,U.S. Senate,,,Write-ins,1
Sedgwick,216,U.S. Senate,,,Write-ins,3
Sedgwick,217,U.S. Senate,,,Write-ins,1
Sedgwick,218,U.S. Senate,,,Write-ins,3
Sedgwick,222,U.S. Senate,,,Write-ins,2
Sedgwick,223,U.S. Senate,,,Write-ins,2
Sedgwick,224,U.S. Senate,,,Write-ins,1
Sedgwick,225,U.S. Senate,,,Write-ins,1
Sedgwick,226,U.S. Senate,,,Write-ins,3
Sedgwick,235,U.S. Senate,,,Write-ins,1
Sedgwick,241,U.S. Senate,,,Write-ins,1
Sedgwick,301,U.S. Senate,,,Write-ins,4
Sedgwick,302,U.S. Senate,,,Write-ins,1
Sedgwick,305,U.S. Senate,,,Write-ins,5
Sedgwick,306,U.S. Senate,,,Write-ins,1
Sedgwick,308,U.S. Senate,,,Write-ins,1
Sedgwick,309,U.S. Senate,,,Write-ins,1
Sedgwick,310,U.S. Senate,,,Write-ins,1
Sedgwick,312,U.S. Senate,,,Write-ins,1
Sedgwick,313,U.S. Senate,,,Write-ins,4
Sedgwick,314,U.S. Senate,,,Write-ins,2
Sedgwick,315,U.S. Senate,,,Write-ins,2
Sedgwick,316,U.S. Senate,,,Write-ins,1
Sedgwick,324,U.S. Senate,,,Write-ins,1
Sedgwick,325,U.S. Senate,,,Write-ins,1
Sedgwick,404,U.S. Senate,,,Write-ins,2
Sedgwick,405,U.S. Senate,,,Write-ins,1
Sedgwick,409,U.S. Senate,,,Write-ins,1
Sedgwick,410,U.S. Senate,,,Write-ins,1
Sedgwick,412,U.S. Senate,,,Write-ins,4
Sedgwick,413,U.S. Senate,,,Write-ins,2
Sedgwick,414,U.S. Senate,,,Write-ins,1
Sedgwick,417,U.S. Senate,,,Write-ins,1
Sedgwick,418,U.S. Senate,,,Write-ins,1
Sedgwick,419,U.S. Senate,,,Write-ins,1
Sedgwick,420,U.S. Senate,,,Write-ins,1
Sedgwick,422,U.S. Senate,,,Write-ins,3
Sedgwick,423,U.S. Senate,,,Write-ins,2
Sedgwick,425,U.S. Senate,,,Write-ins,2
Sedgwick,503,U.S. Senate,,,Write-ins,4
Sedgwick,504,U.S. Senate,,,Write-ins,2
Sedgwick,507,U.S. Senate,,,Write-ins,1
Sedgwick,509,U.S. Senate,,,Write-ins,1
Sedgwick,510,U.S. Senate,,,Write-ins,2
Sedgwick,512,U.S. Senate,,,Write-ins,4
Sedgwick,513,U.S. Senate,,,Write-ins,2
Sedgwick,514,U.S. Senate,,,Write-ins,2
Sedgwick,515,U.S. Senate,,,Write-ins,2
Sedgwick,518,U.S. Senate,,,Write-ins,1
Sedgwick,523,U.S. Senate,,,Write-ins,1
Sedgwick,524,U.S. Senate,,,Write-ins,3
Sedgwick,525,U.S. Senate,,,Write-ins,3
Sedgwick,526,U.S. Senate,,,Write-ins,2
Sedgwick,530,U.S. Senate,,,Write-ins,2
Sedgwick,531,U.S. Senate,,,Write-ins,2
Sedgwick,539,U.S. Senate,,,Write-ins,1
Sedgwick,602,U.S. Senate,,,Write-ins,1
Sedgwick,603,U.S. Senate,,,Write-ins,1
Sedgwick,604,U.S. Senate,,,Write-ins,1
Sedgwick,606,U.S. Senate,,,Write-ins,1
Sedgwick,607,U.S. Senate,,,Write-ins,1
Sedgwick,608,U.S. Senate,,,Write-ins,2
Sedgwick,610,U.S. Senate,,,Write-ins,3
Sedgwick,612,U.S. Senate,,,Write-ins,2
Sedgwick,613,U.S. Senate,,,Write-ins,1
Sedgwick,614,U.S. Senate,,,Write-ins,2
Sedgwick,615,U.S. Senate,,,Write-ins,2
Sedgwick,616,U.S. Senate,,,Write-ins,1
Sedgwick,619,U.S. Senate,,,Write-ins,3
Sedgwick,622,U.S. Senate,,,Write-ins,2
Sedgwick,623,U.S. Senate,,,Write-ins,4
Sedgwick,101,U.S. House,4,,Write-ins,2
Sedgwick,102,U.S. House,4,,Write-ins,3
Sedgwick,105,U.S. House,4,,Write-ins,3
Sedgwick,107,U.S. House,4,,Write-ins,5
Sedgwick,108,U.S. House,4,,Write-ins,1
Sedgwick,109,U.S. House,4,,Write-ins,2
Sedgwick,110,U.S. House,4,,Write-ins,3
Sedgwick,111,U.S. House,4,,Write-ins,2
Sedgwick,112,U.S. House,4,,Write-ins,4
Sedgwick,113,U.S. House,4,,Write-ins,1
Sedgwick,114,U.S. House,4,,Write-ins,2
Sedgwick,119,U.S. House,4,,Write-ins,4
Sedgwick,120,U.S. House,4,,Write-ins,2
Sedgwick,121,U.S. House,4,,Write-ins,2
Sedgwick,122,U.S. House,4,,Write-ins,4
Sedgwick,123,U.S. House,4,,Write-ins,1
Sedgwick,128,U.S. House,4,,Write-ins,2
Sedgwick,207,U.S. House,4,,Write-ins,4
Sedgwick,209,U.S. House,4,,Write-ins,2
Sedgwick,210,U.S. House,4,,Write-ins,1
Sedgwick,211,U.S. House,4,,Write-ins,1
Sedgwick,212,U.S. House,4,,Write-ins,1
Sedgwick,213,U.S. House,4,,Write-ins,3
Sedgwick,214,U.S. House,4,,Write-ins,1
Sedgwick,215,U.S. House,4,,Write-ins,4
Sedgwick,218,U.S. House,4,,Write-ins,3
Sedgwick,221,U.S. House,4,,Write-ins,6
Sedgwick,222,U.S. House,4,,Write-ins,1
Sedgwick,223,U.S. House,4,,Write-ins,2
Sedgwick,224,U.S. House,4,,Write-ins,6
Sedgwick,226,U.S. House,4,,Write-ins,4
Sedgwick,227,U.S. House,4,,Write-ins,1
Sedgwick,228,U.S. House,4,,Write-ins,3
Sedgwick,233,U.S. House,4,,Write-ins,1
Sedgwick,235,U.S. House,4,,Write-ins,1
Sedgwick,301,U.S. House,4,,Write-ins,4
Sedgwick,302,U.S. House,4,,Write-ins,2
Sedgwick,303,U.S. House,4,,Write-ins,2
Sedgwick,305,U.S. House,4,,Write-ins,4
Sedgwick,306,U.S. House,4,,Write-ins,5
Sedgwick,307,U.S. House,4,,Write-ins,1
Sedgwick,308,U.S. House,4,,Write-ins,2
Sedgwick,309,U.S. House,4,,Write-ins,2
Sedgwick,310,U.S. House,4,,Write-ins,1
Sedgwick,311,U.S. House,4,,Write-ins,1
Sedgwick,312,U.S. House,4,,Write-ins,2
Sedgwick,313,U.S. House,4,,Write-ins,2
Sedgwick,314,U.S. House,4,,Write-ins,2
Sedgwick,315,U.S. House,4,,Write-ins,1
Sedgwick,316,U.S. House,4,,Write-ins,1
Sedgwick,319,U.S. House,4,,Write-ins,3
Sedgwick,320,U.S. House,4,,Write-ins,3
Sedgwick,324,U.S. House,4,,Write-ins,2
Sedgwick,401,U.S. House,4,,Write-ins,1
Sedgwick,402,U.S. House,4,,Write-ins,3
Sedgwick,406,U.S. House,4,,Write-ins,1
Sedgwick,408,U.S. House,4,,Write-ins,1
Sedgwick,409,U.S. House,4,,Write-ins,1
Sedgwick,410,U.S. House,4,,Write-ins,3
Sedgwick,412,U.S. House,4,,Write-ins,11
Sedgwick,413,U.S. House,4,,Write-ins,5
Sedgwick,414,U.S. House,4,,Write-ins,1
Sedgwick,416,U.S. House,4,,Write-ins,1
Sedgwick,417,U.S. House,4,,Write-ins,2
Sedgwick,418,U.S. House,4,,Write-ins,2
Sedgwick,419,U.S. House,4,,Write-ins,2
Sedgwick,420,U.S. House,4,,Write-ins,2
Sedgwick,423,U.S. House,4,,Write-ins,2
Sedgwick,425,U.S. House,4,,Write-ins,6
Sedgwick,429,U.S. House,4,,Write-ins,2
Sedgwick,433,U.S. House,4,,Write-ins,1
Sedgwick,437,U.S. House,4,,Write-ins,2
Sedgwick,503,U.S. House,4,,Write-ins,1
Sedgwick,504,U.S. House,4,,Write-ins,3
Sedgwick,506,U.S. House,4,,Write-ins,1
Sedgwick,507,U.S. House,4,,Write-ins,6
Sedgwick,508,U.S. House,4,,Write-ins,2
Sedgwick,509,U.S. House,4,,Write-ins,2
Sedgwick,512,U.S. House,4,,Write-ins,2
Sedgwick,513,U.S. House,4,,Write-ins,4
Sedgwick,514,U.S. House,4,,Write-ins,3
Sedgwick,515,U.S. House,4,,Write-ins,4
Sedgwick,516,U.S. House,4,,Write-ins,1
Sedgwick,517,U.S. House,4,,Write-ins,5
Sedgwick,518,U.S. House,4,,Write-ins,3
Sedgwick,519,U.S. House,4,,Write-ins,2
Sedgwick,522,U.S. House,4,,Write-ins,2
Sedgwick,523,U.S. House,4,,Write-ins,2
Sedgwick,524,U.S. House,4,,Write-ins,1
Sedgwick,525,U.S. House,4,,Write-ins,2
Sedgwick,526,U.S. House,4,,Write-ins,6
Sedgwick,530,U.S. House,4,,Write-ins,1
Sedgwick,531,U.S. House,4,,Write-ins,4
Sedgwick,539,U.S. House,4,,Write-ins,1
Sedgwick,601,U.S. House,4,,Write-ins,1
Sedgwick,602,U.S. House,4,,Write-ins,2
Sedgwick,603,U.S. House,4,,Write-ins,3
Sedgwick,604,U.S. House,4,,Write-ins,6
Sedgwick,605,U.S. House,4,,Write-ins,1
Sedgwick,606,U.S. House,4,,Write-ins,2
Sedgwick,607,U.S. House,4,,Write-ins,4
Sedgwick,608,U.S. House,4,,Write-ins,2
Sedgwick,609,U.S. House,4,,Write-ins,2
Sedgwick,610,U.S. House,4,,Write-ins,2
Sedgwick,611,U.S. House,4,,Write-ins,1
Sedgwick,612,U.S. House,4,,Write-ins,1
Sedgwick,613,U.S. House,4,,Write-ins,2
Sedgwick,614,U.S. House,4,,Write-ins,1
Sedgwick,615,U.S. House,4,,Write-ins,4
Sedgwick,616,U.S. House,4,,Write-ins,1
Sedgwick,617,U.S. House,4,,Write-ins,1
Sedgwick,619,U.S. House,4,,Write-ins,3
Sedgwick,622,U.S. House,4,,Write-ins,2
Sedgwick,623,U.S. House,4,,Write-ins,3
Sedgwick,627,U.S. House,4,,Write-ins,1
Sedgwick,101,Governor,,,Write-ins,1
Sedgwick,102,Governor,,,Write-ins,1
Sedgwick,105,Governor,,,Write-ins,1
Sedgwick,107,Governor,,,Write-ins,1
Sedgwick,108,Governor,,,Write-ins,1
Sedgwick,109,Governor,,,Write-ins,1
Sedgwick,112,Governor,,,Write-ins,1
Sedgwick,114,Governor,,,Write-ins,3
Sedgwick,116,Governor,,,Write-ins,2
Sedgwick,119,Governor,,,Write-ins,2
Sedgwick,121,Governor,,,Write-ins,2
Sedgwick,123,Governor,,,Write-ins,1
Sedgwick,128,Governor,,,Write-ins,2
Sedgwick,129,Governor,,,Write-ins,1
Sedgwick,214,Governor,,,Write-ins,1
Sedgwick,215,Governor,,,Write-ins,1
Sedgwick,218,Governor,,,Write-ins,2
Sedgwick,221,Governor,,,Write-ins,1
Sedgwick,222,Governor,,,Write-ins,1
Sedgwick,223,Governor,,,Write-ins,1
Sedgwick,224,Governor,,,Write-ins,1
Sedgwick,225,Governor,,,Write-ins,3
Sedgwick,226,Governor,,,Write-ins,1
Sedgwick,228,Governor,,,Write-ins,2
Sedgwick,241,Governor,,,Write-ins,1
Sedgwick,301,Governor,,,Write-ins,3
Sedgwick,302,Governor,,,Write-ins,1
Sedgwick,303,Governor,,,Write-ins,2
Sedgwick,305,Governor,,,Write-ins,2
Sedgwick,306,Governor,,,Write-ins,1
Sedgwick,307,Governor,,,Write-ins,1
Sedgwick,308,Governor,,,Write-ins,1
Sedgwick,312,Governor,,,Write-ins,1
Sedgwick,313,Governor,,,Write-ins,1
Sedgwick,314,Governor,,,Write-ins,1
Sedgwick,315,Governor,,,Write-ins,1
Sedgwick,325,Governor,,,Write-ins,1
Sedgwick,401,Governor,,,Write-ins,1
Sedgwick,404,Governor,,,Write-ins,1
Sedgwick,412,Governor,,,Write-ins,4
Sedgwick,413,Governor,,,Write-ins,2
Sedgwick,416,Governor,,,Write-ins,1
Sedgwick,417,Governor,,,Write-ins,2
Sedgwick,420,Governor,,,Write-ins,2
Sedgwick,423,Governor,,,Write-ins,1
Sedgwick,437,Governor,,,Write-ins,1
Sedgwick,504,Governor,,,Write-ins,2
Sedgwick,506,Governor,,,Write-ins,1
Sedgwick,507,Governor,,,Write-ins,1
Sedgwick,508,Governor,,,Write-ins,1
Sedgwick,509,Governor,,,Write-ins,2
Sedgwick,510,Governor,,,Write-ins,2
Sedgwick,513,Governor,,,Write-ins,2
Sedgwick,514,Governor,,,Write-ins,3
Sedgwick,515,Governor,,,Write-ins,2
Sedgwick,517,Governor,,,Write-ins,1
Sedgwick,523,Governor,,,Write-ins,1
Sedgwick,524,Governor,,,Write-ins,3
Sedgwick,525,Governor,,,Write-ins,1
Sedgwick,531,Governor,,,Write-ins,3
Sedgwick,606,Governor,,,Write-ins,1
Sedgwick,607,Governor,,,Write-ins,1
Sedgwick,610,Governor,,,Write-ins,4
Sedgwick,611,Governor,,,Write-ins,1
Sedgwick,612,Governor,,,Write-ins,1
Sedgwick,614,Governor,,,Write-ins,1
Sedgwick,615,Governor,,,Write-ins,1
Sedgwick,619,Governor,,,Write-ins,1
Sedgwick,622,Governor,,,Write-ins,1
Sedgwick,623,Governor,,,Write-ins,2
Sedgwick,101,Secretary of State,,,Write-ins,1
Sedgwick,105,Secretary of State,,,Write-ins,1
Sedgwick,107,Secretary of State,,,Write-ins,2
Sedgwick,108,Secretary of State,,,Write-ins,2
Sedgwick,109,Secretary of State,,,Write-ins,1
Sedgwick,110,Secretary of State,,,Write-ins,1
Sedgwick,112,Secretary of State,,,Write-ins,1
Sedgwick,114,Secretary of State,,,Write-ins,3
Sedgwick,118,Secretary of State,,,Write-ins,1
Sedgwick,119,Secretary of State,,,Write-ins,3
Sedgwick,120,Secretary of State,,,Write-ins,2
Sedgwick,121,Secretary of State,,,Write-ins,1
Sedgwick,122,Secretary of State,,,Write-ins,1
Sedgwick,123,Secretary of State,,,Write-ins,1
Sedgwick,205,Secretary of State,,,Write-ins,1
Sedgwick,207,Secretary of State,,,Write-ins,1
Sedgwick,211,Secretary of State,,,Write-ins,1
Sedgwick,212,Secretary of State,,,Write-ins,1
Sedgwick,213,Secretary of State,,,Write-ins,1
Sedgwick,215,Secretary of State,,,Write-ins,2
Sedgwick,217,Secretary of State,,,Write-ins,1
Sedgwick,221,Secretary of State,,,Write-ins,1
Sedgwick,223,Secretary of State,,,Write-ins,2
Sedgwick,224,Secretary of State,,,Write-ins,1
Sedgwick,227,Secretary of State,,,Write-ins,1
Sedgwick,228,Secretary of State,,,Write-ins,1
Sedgwick,235,Secretary of State,,,Write-ins,1
Sedgwick,301,Secretary of State,,,Write-ins,2
Sedgwick,302,Secretary of State,,,Write-ins,1
Sedgwick,305,Secretary of State,,,Write-ins,2
Sedgwick,306,Secretary of State,,,Write-ins,1
Sedgwick,308,Secretary of State,,,Write-ins,1
Sedgwick,310,Secretary of State,,,Write-ins,1
Sedgwick,311,Secretary of State,,,Write-ins,1
Sedgwick,312,Secretary of State,,,Write-ins,1
Sedgwick,313,Secretary of State,,,Write-ins,3
Sedgwick,314,Secretary of State,,,Write-ins,1
Sedgwick,315,Secretary of State,,,Write-ins,2
Sedgwick,325,Secretary of State,,,Write-ins,2
Sedgwick,402,Secretary of State,,,Write-ins,1
Sedgwick,405,Secretary of State,,,Write-ins,1
Sedgwick,406,Secretary of State,,,Write-ins,2
Sedgwick,413,Secretary of State,,,Write-ins,2
Sedgwick,417,Secretary of State,,,Write-ins,1
Sedgwick,419,Secretary of State,,,Write-ins,1
Sedgwick,423,Secretary of State,,,Write-ins,1
Sedgwick,429,Secretary of State,,,Write-ins,1
Sedgwick,433,Secretary of State,,,Write-ins,1
Sedgwick,504,Secretary of State,,,Write-ins,3
Sedgwick,507,Secretary of State,,,Write-ins,1
Sedgwick,510,Secretary of State,,,Write-ins,2
Sedgwick,512,Secretary of State,,,Write-ins,1
Sedgwick,513,Secretary of State,,,Write-ins,2
Sedgwick,514,Secretary of State,,,Write-ins,1
Sedgwick,515,Secretary of State,,,Write-ins,1
Sedgwick,523,Secretary of State,,,Write-ins,1
Sedgwick,525,Secretary of State,,,Write-ins,1
Sedgwick,526,Secretary of State,,,Write-ins,2
Sedgwick,531,Secretary of State,,,Write-ins,1
Sedgwick,601,Secretary of State,,,Write-ins,1
Sedgwick,602,Secretary of State,,,Write-ins,3
Sedgwick,604,Secretary of State,,,Write-ins,2
Sedgwick,606,Secretary of State,,,Write-ins,1
Sedgwick,607,Secretary of State,,,Write-ins,3
Sedgwick,609,Secretary of State,,,Write-ins,3
Sedgwick,610,Secretary of State,,,Write-ins,1
Sedgwick,612,Secretary of State,,,Write-ins,1
Sedgwick,614,Secretary of State,,,Write-ins,1
Sedgwick,615,Secretary of State,,,Write-ins,2
Sedgwick,618,Secretary of State,,,Write-ins,1
Sedgwick,622,Secretary of State,,,Write-ins,1
Sedgwick,623,Secretary of State,,,Write-ins,1
Sedgwick,101,Attorney General,,,Write-ins,1
Sedgwick,102,Attorney General,,,Write-ins,1
Sedgwick,105,Attorney General,,,Write-ins,1
Sedgwick,106,Attorney General,,,Write-ins,1
Sedgwick,107,Attorney General,,,Write-ins,4
Sedgwick,108,Attorney General,,,Write-ins,3
Sedgwick,110,Attorney General,,,Write-ins,1
Sedgwick,114,Attorney General,,,Write-ins,3
Sedgwick,118,Attorney General,,,Write-ins,1
Sedgwick,119,Attorney General,,,Write-ins,1
Sedgwick,120,Attorney General,,,Write-ins,2
Sedgwick,121,Attorney General,,,Write-ins,1
Sedgwick,123,Attorney General,,,Write-ins,1
Sedgwick,205,Attorney General,,,Write-ins,2
Sedgwick,209,Attorney General,,,Write-ins,2
Sedgwick,211,Attorney General,,,Write-ins,1
Sedgwick,212,Attorney General,,,Write-ins,2
Sedgwick,215,Attorney General,,,Write-ins,1
Sedgwick,217,Attorney General,,,Write-ins,1
Sedgwick,218,Attorney General,,,Write-ins,1
Sedgwick,223,Attorney General,,,Write-ins,2
Sedgwick,224,Attorney General,,,Write-ins,2
Sedgwick,227,Attorney General,,,Write-ins,1
Sedgwick,301,Attorney General,,,Write-ins,4
Sedgwick,302,Attorney General,,,Write-ins,1
Sedgwick,305,Attorney General,,,Write-ins,3
Sedgwick,308,Attorney General,,,Write-ins,1
Sedgwick,309,Attorney General,,,Write-ins,1
Sedgwick,310,Attorney General,,,Write-ins,1
Sedgwick,311,Attorney General,,,Write-ins,1
Sedgwick,312,Attorney General,,,Write-ins,1
Sedgwick,313,Attorney General,,,Write-ins,2
Sedgwick,314,Attorney General,,,Write-ins,2
Sedgwick,315,Attorney General,,,Write-ins,2
Sedgwick,325,Attorney General,,,Write-ins,1
Sedgwick,401,Attorney General,,,Write-ins,3
Sedgwick,402,Attorney General,,,Write-ins,1
Sedgwick,405,Attorney General,,,Write-ins,2
Sedgwick,410,Attorney General,,,Write-ins,1
Sedgwick,413,Attorney General,,,Write-ins,4
Sedgwick,416,Attorney General,,,Write-ins,1
Sedgwick,417,Attorney General,,,Write-ins,1
Sedgwick,423,Attorney General,,,Write-ins,1
Sedgwick,425,Attorney General,,,Write-ins,1
Sedgwick,429,Attorney General,,,Write-ins,1
Sedgwick,433,Attorney General,,,Write-ins,1
Sedgwick,437,Attorney General,,,Write-ins,1
Sedgwick,503,Attorney General,,,Write-ins,1
Sedgwick,504,Attorney General,,,Write-ins,3
Sedgwick,507,Attorney General,,,Write-ins,1
Sedgwick,513,Attorney General,,,Write-ins,2
Sedgwick,514,Attorney General,,,Write-ins,1
Sedgwick,515,Attorney General,,,Write-ins,2
Sedgwick,518,Attorney General,,,Write-ins,1
Sedgwick,522,Attorney General,,,Write-ins,1
Sedgwick,523,Attorney General,,,Write-ins,1
Sedgwick,524,Attorney General,,,Write-ins,3
Sedgwick,525,Attorney General,,,Write-ins,3
Sedgwick,526,Attorney General,,,Write-ins,2
Sedgwick,530,Attorney General,,,Write-ins,1
Sedgwick,531,Attorney General,,,Write-ins,2
Sedgwick,534,Attorney General,,,Write-ins,1
Sedgwick,601,Attorney General,,,Write-ins,1
Sedgwick,602,Attorney General,,,Write-ins,2
Sedgwick,604,Attorney General,,,Write-ins,1
Sedgwick,606,Attorney General,,,Write-ins,1
Sedgwick,607,Attorney General,,,Write-ins,2
Sedgwick,609,Attorney General,,,Write-ins,3
Sedgwick,611,Attorney General,,,Write-ins,1
Sedgwick,612,Attorney General,,,Write-ins,1
Sedgwick,614,Attorney General,,,Write-ins,1
Sedgwick,617,Attorney General,,,Write-ins,1
Sedgwick,618,Attorney General,,,Write-ins,1
Sedgwick,619,Attorney General,,,Write-ins,1
