city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,509,INS,,D,Dennis Anderson,275,,,,,
Sed-Wichita,510,INS,,D,Dennis Anderson,281,,,,,
Sed-Wichita,512,INS,,D,Dennis Anderson,447,,,,,
Sed-Wichita,513,INS,,D,Dennis Anderson,93,,,,,
Sed-Wichita,514,INS,,D,Dennis Anderson,359,,,,,
Sed-Wichita,515,INS,,D,Dennis Anderson,340,,,,,
Sed-Wichita,516,INS,,D,Dennis Anderson,210,,,,,
Sed-Wichita,517,INS,,D,Dennis Anderson,270,,,,,
Sed-Wichita,518,INS,,D,Dennis Anderson,255,,,,,
Sed-Wichita,519,INS,,D,Dennis Anderson,370,,,,,
Sed-Wichita,522,INS,,D,Dennis Anderson,277,,,,,
Sed-Wichita,523,INS,,D,Dennis Anderson,268,,,,,
Sed-Wichita,524,INS,,D,Dennis Anderson,475,,,,,
Sed-Wichita,525,INS,,D,Dennis Anderson,367,,,,,
Sed-Wichita,526,INS,,D,Dennis Anderson,296,,,,,
Sed-Wichita,527,INS,,D,Dennis Anderson,288,,,,,
Sed-Wichita,530,INS,,D,Dennis Anderson,235,,,,,
Sed-Wichita,531,INS,,D,Dennis Anderson,463,,,,,
Sed-Wichita,534,INS,,D,Dennis Anderson,20,,,,,
Sed-Wichita,538,INS,,D,Dennis Anderson,52,,,,,
Sed-Wichita,539,INS,,D,Dennis Anderson,140,,,,,
Sed-Wichita,601,INS,,D,Dennis Anderson,284,,,,,
Sed-Wichita,602,INS,,D,Dennis Anderson,418,,,,,
Sed-Wichita,603,INS,,D,Dennis Anderson,130,,,,,
Sed-Wichita,604,INS,,D,Dennis Anderson,383,,,,,
Sed-Wichita,605,INS,,D,Dennis Anderson,146,,,,,
Sed-Wichita,606,INS,,D,Dennis Anderson,132,,,,,
Sed-Wichita,607,INS,,D,Dennis Anderson,677,,,,,
Sed-Wichita,608,INS,,D,Dennis Anderson,420,,,,,
Sed-Wichita,609,INS,,D,Dennis Anderson,703,,,,,
Sed-Wichita,610,INS,,D,Dennis Anderson,400,,,,,
Sed-Wichita,611,INS,,D,Dennis Anderson,211,,,,,
Sed-Wichita,612,INS,,D,Dennis Anderson,467,,,,,
Sed-Wichita,613,INS,,D,Dennis Anderson,375,,,,,
Sed-Wichita,614,INS,,D,Dennis Anderson,179,,,,,
Sed-Wichita,615,INS,,D,Dennis Anderson,542,,,,,
Sed-Wichita,616,INS,,D,Dennis Anderson,199,,,,,
Sed-Wichita,617,INS,,D,Dennis Anderson,135,,,,,
Sed-Wichita,618,INS,,D,Dennis Anderson,354,,,,,
Sed-Wichita,619,INS,,D,Dennis Anderson,419,,,,,
Sed-Wichita,621,INS,,D,Dennis Anderson,8,,,,,
Sed-Wichita,622,INS,,D,Dennis Anderson,338,,,,,
Sed-Wichita,623,INS,,D,Dennis Anderson,296,,,,,
Sed-Wichita,624,INS,,D,Dennis Anderson,37,,,,,
Sed-Wichita,627,INS,,D,Dennis Anderson,31,,,,,
Sed-Wichita,102,SR083,H083,R,James Thomas,366,,,,,
Sed-Wichita,106,SR084,H084,R,Ray Racobs,127,,,,,
Sed-Wichita,107,SR084,H084,R,Ray Racobs,381,,,,,
Sed-Wichita,108,SR084,H084,R,Ray Racobs,152,,,,,
Sed-Wichita,109,SR083,H083,R,James Thomas,218,,,,,
Sed-Wichita,110,SR084,H084,R,Ray Racobs,403,,,,,
Sed-Wichita,111,SR083,H083,R,James Thomas,142,,,,,
Sed-Wichita,112,SR089,H089,R,Frank Chappell,242,,,,,
Sed-Wichita,113,SR084,H084,R,Ray Racobs,35,,,,,
Sed-Wichita,114,SR084,H084,R,Ray Racobs,14,,,,,
Sed-Wichita,116,SR084,H084,R,Ray Racobs,27,,,,,
Sed-Wichita,117,SR089,H089,R,Frank Chappell,43,,,,,
Sed-Wichita,118,SR089,H089,R,Frank Chappell,97,,,,,
Sed-Wichita,119,SR089,H089,R,Frank Chappell,164,,,,,
Sed-Wichita,120,SR089,H089,R,Frank Chappell,194,,,,,
Sed-Wichita,121,SR087,H087,R,Mark Kahrs,339,,,,,
Sed-Wichita,122,SR085,H085,R,Steven Brunk,494,,,,,
Sed-Wichita,123,SR089,H089,R,Frank Chappell,176,,,,,
Sed-Wichita,124,SR089,H089,R,Frank Chappell,0,,,,,
Sed-Wichita,127,SR089,H089,R,Frank Chappell,128,,,,,
Sed-Wichita,128,SR083,H083,R,James Thomas,366,,,,,
Sed-Wichita,205,SR083,H083,R,James Thomas,75,,,,,
Sed-Wichita,206,SR087,H087,R,Mark Kahrs,109,,,,,
Sed-Wichita,207,SR088,H088,R,Joseph Scapa,620,,,,,
Sed-Wichita,208,SR088,H088,R,Joseph Scapa,129,,,,,
Sed-Wichita,209,SR088,H088,R,Joseph Scapa,271,,,,,
Sed-Wichita,210,SR088,H088,R,Joseph Scapa,366,,,,,
Sed-Wichita,211,SR087,H087,R,Mark Kahrs,303,,,,,
Sed-Wichita,212,SR087,H087,R,Mark Kahrs,563,,,,,
Sed-Wichita,213,SR087,H087,R,Mark Kahrs,707,,,,,
Sed-Wichita,214,SR087,H087,R,Mark Kahrs,751,,,,,
Sed-Wichita,215,SR087,H087,R,Mark Kahrs,843,,,,,
Sed-Wichita,216,SR085,H085,R,Steven Brunk,556,,,,,
Sed-Wichita,217,SR085,H085,R,Steven Brunk,748,,,,,
Sed-Wichita,218,SR085,H085,R,Steven Brunk,992,,,,,
Sed-Wichita,221,SR085,H085,R,Steven Brunk,461,,,,,
Sed-Wichita,222,SR085,H085,R,Steven Brunk,610,,,,,
Sed-Wichita,223,SR087,H087,R,Mark Kahrs,757,,,,,
Sed-Wichita,224,SR087,H087,R,Mark Kahrs,580,,,,,
Sed-Wichita,225,SR088,H088,R,Joseph Scapa,630,,,,,
Sed-Wichita,226,SR099,H099,R,Dennis E. Hedke,1095,,,,,
Sed-Wichita,227,SR099,H099,R,Dennis E. Hedke,619,,,,,
Sed-Wichita,228,SR099,H099,R,Dennis E. Hedke,846,,,,,
Sed-Wichita,233,SR081,H081,R,Blake Carpenter,165,,,,,
Sed-Wichita,235,SR088,H088,R,Joseph Scapa,100,,,,,
Sed-Wichita,236,SR085,H085,R,Steven Brunk,490,,,,,
Sed-Wichita,239,SR099,H099,R,Dennis E. Hedke,15,,,,,
Sed-Wichita,241,SR099,H099,R,Dennis E. Hedke,203,,,,,
Sed-Wichita,306,SR083,H083,R,James Thomas,355,,,,,
Sed-Wichita,307,SR083,H083,R,James Thomas,154,,,,,
Sed-Wichita,308,SR083,H083,R,James Thomas,272,,,,,
Sed-Wichita,309,SR088,H088,R,Joseph Scapa,374,,,,,
Sed-Wichita,310,SR081,H081,R,Blake Carpenter,133,,,,,
Sed-Wichita,311,SR098,H098,R,Steven Anthimides,168,,,,,
Sed-Wichita,312,SR098,H098,R,Steven Anthimides,152,,,,,
Sed-Wichita,313,SR096,H096,R,Rick Lindsey,338,,,,,
Sed-Wichita,314,SR096,H096,R,Rick Lindsey,353,,,,,
Sed-Wichita,315,SR098,H098,R,Steven Anthimides,258,,,,,
Sed-Wichita,316,SR098,H098,R,Steven Anthimides,380,,,,,
Sed-Wichita,317,SR093,H093,R,John Whitmer,8,,,,,
Sed-Wichita,318,SR098,H098,R,Steven Anthimides,16,,,,,
Sed-Wichita,321,SR083,H083,R,James Thomas,3,,,,,
Sed-Wichita,325,SR096,H096,R,Rick Lindsey,264,,,,,
Sed-Wichita,326,SR098,H098,R,Steven Anthimides,31,,,,,
Sed-Wichita,401,SR097,H097,R,Leslie G. Osterman,311,,,,,
Sed-Wichita,402,SR097,H097,R,Leslie G. Osterman,309,,,,,
Sed-Wichita,403,SR094,H094,R,Mario Goico,501,,,,,
Sed-Wichita,404,SR095,H095,R,Benny Boman,366,,,,,
Sed-Wichita,405,SR095,H095,R,Benny Boman,294,,,,,
Sed-Wichita,406,SR095,H095,R,Benny Boman,224,,,,,
Sed-Wichita,408,SR095,H095,R,Benny Boman,223,,,,,
Sed-Wichita,409,SR097,H097,R,Leslie G. Osterman,227,,,,,
Sed-Wichita,410,SR101,H101,R,Joe Seiwert,1095,,,,,
Sed-Wichita,412,SR097,H097,R,Leslie G. Osterman,1026,,,,,
Sed-Wichita,413,SR094,H094,R,Mario Goico,760,,,,,
Sed-Wichita,414,SR093,H093,R,John Whitmer,132,,,,,
Sed-Wichita,416,SR097,H097,R,Leslie G. Osterman,520,,,,,
Sed-Wichita,417,SR097,H097,R,Leslie G. Osterman,365,,,,,
Sed-Wichita,418,SR097,H097,R,Leslie G. Osterman,530,,,,,
Sed-Wichita,419,SR096,H096,R,Rick Lindsey,274,,,,,
Sed-Wichita,420,SR096,H096,R,Rick Lindsey,307,,,,,
Sed-Wichita,422,SR096,H096,R,Rick Lindsey,196,,,,,
Sed-Wichita,423,SR096,H096,R,Rick Lindsey,251,,,,,
Sed-Wichita,424,SR097,H097,R,Leslie G. Osterman,116,,,,,
Sed-Wichita,425,SR098,H098,R,Steven Anthimides,514,,,,,
Sed-Wichita,429,SR097,H097,R,Leslie G. Osterman,247,,,,,
Sed-Wichita,433,SR097,H097,R,Leslie G. Osterman,179,,,,,
Sed-Wichita,437,SR097,H097,R,Leslie G. Osterman,188,,,,,
Sed-Wichita,503,SR105,H105,R,Mark Hutton,444,,,,,
Sed-Wichita,504,SR105,H105,R,Mark Hutton,302,,,,,
Sed-Wichita,506,SR105,H105,R,Mark Hutton,662,,,,,
Sed-Wichita,507,SR105,H105,R,Mark Hutton,569,,,,,
Sed-Wichita,508,SR100,H100,R,Dan Hawkins,527,,,,,
Sed-Wichita,509,SR100,H100,R,Dan Hawkins,530,,,,,
Sed-Wichita,510,SR100,H100,R,Dan Hawkins,883,,,,,
Sed-Wichita,512,SR091,H091,R,Gene Suellentrop,1415,,,,,
Sed-Wichita,513,SR100,H100,R,Dan Hawkins,386,,,,,
Sed-Wichita,514,SR100,H100,R,Dan Hawkins,784,,,,,
Sed-Wichita,515,SR100,H100,R,Dan Hawkins,702,,,,,
Sed-Wichita,516,SR100,H100,R,Dan Hawkins,481,,,,,
Sed-Wichita,517,SR100,H100,R,Dan Hawkins,433,,,,,
Sed-Wichita,518,SR100,H100,R,Dan Hawkins,590,,,,,
Sed-Wichita,519,SR100,H100,R,Dan Hawkins,592,,,,,
Sed-Wichita,522,SR094,H094,R,Mario Goico,683,,,,,
Sed-Wichita,523,SR094,H094,R,Mario Goico,705,,,,,
Sed-Wichita,524,SR094,H094,R,Mario Goico,1105,,,,,
Sed-Wichita,525,SR094,H094,R,Mario Goico,711,,,,,
Sed-Wichita,526,SR094,H094,R,Mario Goico,810,,,,,
Sed-Wichita,527,SR090,H090,R,Steve Huebert,742,,,,,
Sed-Wichita,530,SR094,H094,R,Mario Goico,820,,,,,
Sed-Wichita,531,SR101,H101,R,Joe Seiwert,1223,,,,,
Sed-Wichita,534,SR100,H100,R,Dan Hawkins,67,,,,,
Sed-Wichita,538,SR101,H101,R,Joe Seiwert,153,,,,,
Sed-Wichita,539,SR094,H094,R,Mario Goico,379,,,,,
Sed-Wichita,602,SR095,H095,R,Benny Boman,384,,,,,
Sed-Wichita,603,SR105,H105,R,Mark Hutton,328,,,,,
Sed-Wichita,604,SR105,H105,R,Mark Hutton,505,,,,,
Sed-Wichita,605,SR095,H095,R,Benny Boman,156,,,,,
Sed-Wichita,606,SR092,H092,R,Jeremy Alessi,136,,,,,
Sed-Wichita,607,SR092,H092,R,Jeremy Alessi,383,,,,,
Sed-Wichita,608,SR092,H092,R,Jeremy Alessi,212,,,,,
Sed-Wichita,609,SR092,H092,R,Jeremy Alessi,494,,,,,
Sed-Wichita,610,SR092,H092,R,Jeremy Alessi,526,,,,,
Sed-Wichita,611,SR092,H092,R,Jeremy Alessi,271,,,,,
Sed-Wichita,612,SR105,H105,R,Mark Hutton,675,,,,,
Sed-Wichita,613,SR092,H092,R,Jeremy Alessi,470,,,,,
Sed-Wichita,614,SR095,H095,R,Benny Boman,136,,,,,
Sed-Wichita,616,SR105,H105,R,Mark Hutton,220,,,,,
Sed-Wichita,618,SR091,H091,R,Gene Suellentrop,619,,,,,
Sed-Wichita,619,SR092,H092,R,Jeremy Alessi,531,,,,,
Sed-Wichita,621,SR091,H091,R,Gene Suellentrop,33,,,,,
Sed-Wichita,622,SR091,H091,R,Gene Suellentrop,881,,,,,
Sed-Wichita,623,SR091,H091,R,Gene Suellentrop,744,,,,,
Sed-Wichita,624,SR095,H095,R,Benny Boman,22,,,,,
Sed-Wichita,101,SR086,H086,D,Jim Ward,449,,,,,
Sed-Wichita,102,SR083,H083,D,Carolyn Bridges,338,,,,,
Sed-Wichita,103,SR103,H103,D,Ponka-We Victors,71,,,,,
Sed-Wichita,104,SR103,H103,D,Ponka-We Victors,13,,,,,
Sed-Wichita,105,SR086,H086,D,Jim Ward,288,,,,,
Sed-Wichita,106,SR084,H084,D,Gail Finney,510,,,,,
Sed-Wichita,107,SR084,H084,D,Gail Finney,570,,,,,
Sed-Wichita,108,SR084,H084,D,Gail Finney,384,,,,,
Sed-Wichita,109,SR083,H083,D,Carolyn Bridges,461,,,,,
Sed-Wichita,110,SR084,H084,D,Gail Finney,560,,,,,
Sed-Wichita,111,SR083,H083,D,Carolyn Bridges,146,,,,,
Sed-Wichita,112,SR089,H089,D,Roderick A. Houston,513,,,,,
Sed-Wichita,113,SR084,H084,D,Gail Finney,448,,,,,
Sed-Wichita,114,SR084,H084,D,Gail Finney,412,,,,,
Sed-Wichita,116,SR084,H084,D,Gail Finney,604,,,,,
Sed-Wichita,117,SR089,H089,D,Roderick A. Houston,565,,,,,
Sed-Wichita,118,SR089,H089,D,Roderick A. Houston,653,,,,,
Sed-Wichita,119,SR089,H089,D,Roderick A. Houston,426,,,,,
Sed-Wichita,120,SR089,H089,D,Roderick A. Houston,373,,,,,
Sed-Wichita,121,SR087,H087,D,Charles Jenney,312,,,,,
Sed-Wichita,122,SR085,H085,D,Patrick Thorpe,474,,,,,
Sed-Wichita,123,SR089,H089,D,Roderick A. Houston,98,,,,,
Sed-Wichita,124,SR089,H089,D,Roderick A. Houston,1,,,,,
Sed-Wichita,127,SR089,H089,D,Roderick A. Houston,68,,,,,
Sed-Wichita,128,SR083,H083,D,Carolyn Bridges,452,,,,,
Sed-Wichita,129,SR103,H103,D,Ponka-We Victors,105,,,,,
Sed-Wichita,130,SR086,H086,D,Jim Ward,274,,,,,
Sed-Wichita,205,SR083,H083,D,Carolyn Bridges,119,,,,,
Sed-Wichita,206,SR087,H087,D,Charles Jenney,113,,,,,
Sed-Wichita,207,SR088,H088,D,Patricia M. Sloop,648,,,,,
Sed-Wichita,208,SR088,H088,D,Patricia M. Sloop,124,,,,,
Sed-Wichita,209,SR088,H088,D,Patricia M. Sloop,330,,,,,
Sed-Wichita,210,SR088,H088,D,Patricia M. Sloop,374,,,,,
Sed-Wichita,211,SR087,H087,D,Charles Jenney,229,,,,,
Sed-Wichita,212,SR087,H087,D,Charles Jenney,461,,,,,
Sed-Wichita,213,SR087,H087,D,Charles Jenney,428,,,,,
Sed-Wichita,214,SR087,H087,D,Charles Jenney,299,,,,,
Sed-Wichita,215,SR087,H087,D,Charles Jenney,521,,,,,
Sed-Wichita,216,SR085,H085,D,Patrick Thorpe,303,,,,,
Sed-Wichita,217,SR085,H085,D,Patrick Thorpe,306,,,,,
Sed-Wichita,218,SR085,H085,D,Patrick Thorpe,507,,,,,
Sed-Wichita,221,SR085,H085,D,Patrick Thorpe,205,,,,,
Sed-Wichita,222,SR085,H085,D,Patrick Thorpe,296,,,,,
Sed-Wichita,223,SR087,H087,D,Charles Jenney,346,,,,,
Sed-Wichita,224,SR087,H087,D,Charles Jenney,469,,,,,
Sed-Wichita,225,SR088,H088,D,Patricia M. Sloop,492,,,,,
Sed-Wichita,233,SR081,H081,D,Lynn Wells,121,,,,,
Sed-Wichita,235,SR088,H088,D,Patricia M. Sloop,128,,,,,
Sed-Wichita,236,SR085,H085,D,Patrick Thorpe,184,,,,,
Sed-Wichita,301,SR086,H086,D,Jim Ward,188,,,,,
Sed-Wichita,302,SR086,H086,D,Jim Ward,353,,,,,
Sed-Wichita,303,SR086,H086,D,Jim Ward,148,,,,,
Sed-Wichita,304,SR086,H086,D,Jim Ward,189,,,,,
Sed-Wichita,305,SR086,H086,D,Jim Ward,700,,,,,
Sed-Wichita,306,SR083,H083,D,Carolyn Bridges,539,,,,,
Sed-Wichita,307,SR083,H083,D,Carolyn Bridges,231,,,,,
Sed-Wichita,308,SR083,H083,D,Carolyn Bridges,392,,,,,
Sed-Wichita,309,SR088,H088,D,Patricia M. Sloop,412,,,,,
Sed-Wichita,310,SR081,H081,D,Lynn Wells,212,,,,,
Sed-Wichita,311,SR098,H098,D,Steven G. Crum,127,,,,,
Sed-Wichita,312,SR098,H098,D,Steven G. Crum,136,,,,,
Sed-Wichita,313,SR096,H096,D,Brandon Whipple,512,,,,,
Sed-Wichita,314,SR096,H096,D,Brandon Whipple,419,,,,,
Sed-Wichita,315,SR098,H098,D,Steven G. Crum,318,,,,,
Sed-Wichita,316,SR098,H098,D,Steven G. Crum,319,,,,,
Sed-Wichita,317,SR093,H093,D,Sammy Flaharty,4,,,,,
Sed-Wichita,318,SR098,H098,D,Steven G. Crum,5,,,,,
Sed-Wichita,319,SR086,H086,D,Jim Ward,128,,,,,
Sed-Wichita,320,SR103,H103,D,Ponka-We Victors,86,,,,,
Sed-Wichita,321,SR083,H083,D,Carolyn Bridges,14,,,,,
Sed-Wichita,324,SR103,H103,D,Ponka-We Victors,173,,,,,
Sed-Wichita,325,SR096,H096,D,Brandon Whipple,372,,,,,
Sed-Wichita,326,SR098,H098,D,Steven G. Crum,38,,,,,
Sed-Wichita,404,SR095,H095,D,Tom Sawyer,522,,,,,
Sed-Wichita,405,SR095,H095,D,Tom Sawyer,361,,,,,
Sed-Wichita,406,SR095,H095,D,Tom Sawyer,316,,,,,
Sed-Wichita,407,SR086,H086,D,Jim Ward,43,,,,,
Sed-Wichita,408,SR095,H095,D,Tom Sawyer,334,,,,,
Sed-Wichita,414,SR093,H093,D,Sammy Flaharty,60,,,,,
Sed-Wichita,419,SR096,H096,D,Brandon Whipple,369,,,,,
Sed-Wichita,420,SR096,H096,D,Brandon Whipple,384,,,,,
Sed-Wichita,422,SR096,H096,D,Brandon Whipple,231,,,,,
Sed-Wichita,423,SR096,H096,D,Brandon Whipple,257,,,,,
Sed-Wichita,425,SR098,H098,D,Steven G. Crum,442,,,,,
Sed-Wichita,503,SR105,H105,D,Sherry Livingston,301,,,,,
Sed-Wichita,504,SR105,H105,D,Sherry Livingston,223,,,,,
Sed-Wichita,506,SR105,H105,D,Sherry Livingston,320,,,,,
Sed-Wichita,507,SR105,H105,D,Sherry Livingston,361,,,,,
Sed-Wichita,508,SR100,H100,D,John W Willoughby,285,,,,,
Sed-Wichita,509,SR100,H100,D,John W Willoughby,245,,,,,
Sed-Wichita,510,SR100,H100,D,John W Willoughby,241,,,,,
Sed-Wichita,513,SR100,H100,D,John W Willoughby,97,,,,,
Sed-Wichita,514,SR100,H100,D,John W Willoughby,335,,,,,
Sed-Wichita,515,SR100,H100,D,John W Willoughby,307,,,,,
Sed-Wichita,516,SR100,H100,D,John W Willoughby,190,,,,,
Sed-Wichita,517,SR100,H100,D,John W Willoughby,257,,,,,
Sed-Wichita,518,SR100,H100,D,John W Willoughby,237,,,,,
Sed-Wichita,519,SR100,H100,D,John W Willoughby,328,,,,,
Sed-Wichita,534,SR100,H100,D,John W Willoughby,22,,,,,
Sed-Wichita,601,SR103,H103,D,Ponka-We Victors,345,,,,,
Sed-Wichita,602,SR095,H095,D,Tom Sawyer,534,,,,,
Sed-Wichita,603,SR105,H105,D,Sherry Livingston,130,,,,,
Sed-Wichita,604,SR105,H105,D,Sherry Livingston,352,,,,,
Sed-Wichita,605,SR095,H095,D,Tom Sawyer,172,,,,,
Sed-Wichita,606,SR092,H092,D,John Carmichael,142,,,,,
Sed-Wichita,607,SR092,H092,D,John Carmichael,746,,,,,
Sed-Wichita,608,SR092,H092,D,John Carmichael,431,,,,,
Sed-Wichita,609,SR092,H092,D,John Carmichael,741,,,,,
Sed-Wichita,610,SR092,H092,D,John Carmichael,417,,,,,
Sed-Wichita,611,SR092,H092,D,John Carmichael,211,,,,,
Sed-Wichita,612,SR105,H105,D,Sherry Livingston,456,,,,,
Sed-Wichita,613,SR092,H092,D,John Carmichael,435,,,,,
Sed-Wichita,614,SR095,H095,D,Tom Sawyer,208,,,,,
Sed-Wichita,615,SR103,H103,D,Ponka-We Victors,643,,,,,
Sed-Wichita,616,SR105,H105,D,Sherry Livingston,212,,,,,
Sed-Wichita,617,SR103,H103,D,Ponka-We Victors,171,,,,,
Sed-Wichita,619,SR092,H092,D,John Carmichael,391,,,,,
Sed-Wichita,624,SR095,H095,D,Tom Sawyer,47,,,,,
Sed-Wichita,627,SR103,H103,D,Ponka-We Victors,41,,,,,
Sed-Wichita,101,SR086,H086,L,James Pruden,196,,,,,
Sed-Wichita,105,SR086,H086,L,James Pruden,80,,,,,
Sed-Wichita,106,SR084,H084,L,Gordon Bakken,56,,,,,
Sed-Wichita,107,SR084,H084,L,Gordon Bakken,87,,,,,
Sed-Wichita,108,SR084,H084,L,Gordon Bakken,38,,,,,
Sed-Wichita,110,SR084,H084,L,Gordon Bakken,86,,,,,
Sed-Wichita,113,SR084,H084,L,Gordon Bakken,20,,,,,
Sed-Wichita,114,SR084,H084,L,Gordon Bakken,15,,,,,
Sed-Wichita,116,SR084,H084,L,Gordon Bakken,16,,,,,
Sed-Wichita,130,SR086,H086,L,James Pruden,119,,,,,
Sed-Wichita,301,SR086,H086,L,James Pruden,94,,,,,
Sed-Wichita,302,SR086,H086,L,James Pruden,159,,,,,
Sed-Wichita,303,SR086,H086,L,James Pruden,80,,,,,
Sed-Wichita,304,SR086,H086,L,James Pruden,85,,,,,
Sed-Wichita,305,SR086,H086,L,James Pruden,215,,,,,
Sed-Wichita,319,SR086,H086,L,James Pruden,37,,,,,
Sed-Wichita,407,SR086,H086,L,James Pruden,23,,,,,
Sed-Wichita,,,,,,,,,,,
Sed-Wichita,101,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,102,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,107,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,108,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,109,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,110,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,112,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,113,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,114,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,116,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,118,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,119,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,120,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,121,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,123,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,128,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,130,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,205,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,207,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,208,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,210,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,212,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,216,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,217,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,218,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,222,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,223,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,224,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,225,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,226,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,235,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,241,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,301,U.S. Senate,,wri,Write-ins,4,,,,,
Sed-Wichita,302,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,305,U.S. Senate,,wri,Write-ins,5,,,,,
Sed-Wichita,306,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,308,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,309,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,310,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,312,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,313,U.S. Senate,,wri,Write-ins,4,,,,,
Sed-Wichita,314,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,315,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,316,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,324,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,325,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,404,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,405,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,409,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,410,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,412,U.S. Senate,,wri,Write-ins,4,,,,,
Sed-Wichita,413,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,414,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,417,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,418,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,419,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,420,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,422,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,423,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,425,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,503,U.S. Senate,,wri,Write-ins,4,,,,,
Sed-Wichita,504,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,507,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,509,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,510,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,512,U.S. Senate,,wri,Write-ins,4,,,,,
Sed-Wichita,513,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,514,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,515,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,518,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,523,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,524,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,525,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,526,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,530,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,531,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,539,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,602,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,603,U.S. Senate,,wri,Write-ins,1,,,,,
