county,precinct,office,district,party,candidate,votes,Advance,Polling
Reno,CITY #28,U.S. Senate,,L,Batson,22,3,19
Reno,CITY #28 EX,U.S. Senate,,L,Batson,5,1,4
Reno,CITY #29,U.S. Senate,,L,Batson,15,2,13
Reno,CITY #30,U.S. Senate,,L,Batson,16,4,12
Reno,CITY #31,U.S. Senate,,L,Batson,13,6,7
Reno,CITY #32,U.S. Senate,,L,Batson,3,1,2
Reno,CITY #33,U.S. Senate,,L,Batson,5,0,5
Reno,CITY #34,U.S. Senate,,L,Batson,5,3,2
Reno,CITY #34 EX,U.S. Senate,,L,Batson,0,0,0
Reno,CITY #35,U.S. Senate,,L,Batson,10,1,9
Reno,CITY #01-H102,U.S. Senate,,I,Orman,69,19,50
Reno,CITY #01-HII4,U.S. Senate,,I,Orman,7,3,4
Reno,CITY #02,U.S. Senate,,I,Orman,63,20,43
Reno,CITY #03,U.S. Senate,,I,Orman,39,13,26
Reno,CITY #04,U.S. Senate,,I,Orman,281,121,160
Reno,CITY #05,U.S. Senate,,I,Orman,110,27,83
Reno,CITY #06,U.S. Senate,,I,Orman,102,28,74
Reno,CITY #07,U.S. Senate,,I,Orman,167,62,105
Reno,CITY #08,U.S. Senate,,I,Orman,68,20,48
Reno,CITY #09,U.S. Senate,,I,Orman,223,93,130
Reno,CITY #10,U.S. Senate,,I,Orman,252,67,185
Reno,CITY #11,U.S. Senate,,I,Orman,250,93,157
Reno,CITY #12,U.S. Senate,,I,Orman,153,56,97
Reno,CITY #13,U.S. Senate,,I,Orman,193,57,136
Reno,CITY #14,U.S. Senate,,I,Orman,124,46,78
Reno,CITY #15,U.S. Senate,,I,Orman,82,27,55
Reno,CITY #16,U.S. Senate,,I,Orman,181,54,127
Reno,CITY #17,U.S. Senate,,I,Orman,199,68,131
Reno,CITY #18,U.S. Senate,,I,Orman,72,30,42
Reno,CITY #19,U.S. Senate,,I,Orman,83,22,61
Reno,CITY #20,U.S. Senate,,I,Orman,126,29,97
Reno,CITY #21,U.S. Senate,,I,Orman,112,34,78
Reno,CITY #22,U.S. Senate,,I,Orman,236,89,147
Reno,CITY #23,U.S. Senate,,I,Orman,303,142,161
Reno,CITY #23 EX,U.S. Senate,,I,Orman,64,25,39
Reno,CITY #24,U.S. Senate,,I,Orman,186,61,125
Reno,CITY #25,U.S. Senate,,I,Orman,112,41,71
Reno,CITY #26,U.S. Senate,,I,Orman,66,22,44
Reno,CITY #26 EX,U.S. Senate,,I,Orman,13,2,11
Reno,CITY #27,U.S. Senate,,I,Orman,129,35,94
Reno,CITY #28,U.S. Senate,,I,Orman,266,73,193
Reno,CITY #28 EX,U.S. Senate,,I,Orman,102,45,57
Reno,CITY #29,U.S. Senate,,I,Orman,148,54,94
Reno,CITY #30,U.S. Senate,,I,Orman,59,18,41
Reno,CITY #31,U.S. Senate,,I,Orman,121,38,83
Reno,CITY #32,U.S. Senate,,I,Orman,39,11,28
Reno,CITY #33,U.S. Senate,,I,Orman,58,18,40
Reno,CITY #34,U.S. Senate,,I,Orman,16,4,12
Reno,CITY #34 EX,U.S. Senate,,I,Orman,0,0,0
Reno,CITY #35,U.S. Senate,,I,Orman,66,14,52
Reno,CITY #01-H102,U.S. Senate,,R,Roberts,50,11,39
Reno,CITY #01-HII4,U.S. Senate,,R,Roberts,1,0,1
Reno,CITY #02,U.S. Senate,,R,Roberts,47,12,35
Reno,CITY #03,U.S. Senate,,R,Roberts,31,11,20
Reno,CITY #04,U.S. Senate,,R,Roberts,407,154,253
Reno,CITY #05,U.S. Senate,,R,Roberts,115,42,73
Reno,CITY #06,U.S. Senate,,R,Roberts,110,37,73
Reno,CITY #07,U.S. Senate,,R,Roberts,139,30,109
Reno,CITY #08,U.S. Senate,,R,Roberts,82,26,56
Reno,CITY #09,U.S. Senate,,R,Roberts,227,84,143
Reno,CITY #10,U.S. Senate,,R,Roberts,326,79,247
Reno,CITY #11,U.S. Senate,,R,Roberts,335,99,236
Reno,CITY #12,U.S. Senate,,R,Roberts,173,46,127
Reno,CITY #13,U.S. Senate,,R,Roberts,176,29,147
Reno,CITY #14,U.S. Senate,,R,Roberts,139,22,117
Reno,CITY #15,U.S. Senate,,R,Roberts,73,23,50
Reno,CITY #16,U.S. Senate,,R,Roberts,130,21,109
Reno,CITY #17,U.S. Senate,,R,Roberts,219,68,151
Reno,CITY #18,U.S. Senate,,R,Roberts,62,15,47
Reno,CITY #19,U.S. Senate,,R,Roberts,56,10,46
Reno,CITY #20,U.S. Senate,,R,Roberts,119,27,92
Reno,CITY #21,U.S. Senate,,R,Roberts,94,16,78
Reno,CITY #22,U.S. Senate,,R,Roberts,246,83,163
Reno,CITY #23,U.S. Senate,,R,Roberts,361,124,237
Reno,CITY #23 EX,U.S. Senate,,R,Roberts,76,12,64
Reno,CITY #24,U.S. Senate,,R,Roberts,234,63,171
Reno,CITY #25,U.S. Senate,,R,Roberts,73,15,58
Reno,CITY #26,U.S. Senate,,R,Roberts,64,22,42
Reno,CITY #26 EX,U.S. Senate,,R,Roberts,11,4,7
Reno,CITY #27,U.S. Senate,,R,Roberts,157,47,110
Reno,CITY #28,U.S. Senate,,R,Roberts,381,96,285
Reno,CITY #28 EX,U.S. Senate,,R,Roberts,239,71,168
Reno,CITY #29,U.S. Senate,,R,Roberts,148,48,100
Reno,CITY #30,U.S. Senate,,R,Roberts,60,17,43
Reno,CITY #31,U.S. Senate,,R,Roberts,142,50,92
Reno,CITY #32,U.S. Senate,,R,Roberts,59,16,43
Reno,CITY #33,U.S. Senate,,R,Roberts,106,18,88
Reno,CITY #34,U.S. Senate,,R,Roberts,28,9,19
Reno,CITY #34 EX,U.S. Senate,,R,Roberts,1,0,1
Reno,CITY #35,U.S. Senate,,R,Roberts,73,16,57
Reno,CITY #01-H102,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #01-HII4,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #02,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #03,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #04,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #05,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #06,U.S. Senate,,,Write-ins,1,1,0
Reno,CITY #07,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #08,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #09,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #10,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #11,U.S. Senate,,,Write-ins,1,1,0
Reno,CITY #12,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #13,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #14,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #15,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #16,U.S. Senate,,,Write-ins,2,0,2
Reno,CITY #17,U.S. Senate,,,Write-ins,3,1,2
Reno,CITY #18,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #19,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #20,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #21,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #22,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #23,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #23 EX,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #24,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #25,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #26,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #26 EX,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #27,U.S. Senate,,,Write-ins,1,0,1
Reno,CITY #28,U.S. Senate,,,Write-ins,2,1,1
Reno,CITY #28 EX,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #29,U.S. Senate,,,Write-ins,2,0,2
Reno,CITY #30,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #31,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #32,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #33,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #34,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #34 EX,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #35,U.S. Senate,,,Write-ins,0,0,0
Reno,CITY #01-H102,Voters,,,Ballots,138,38,100
Reno,CITY #01-HII4,Voters,,,Ballots,8,3,5
Reno,CITY #02,Voters,,,Ballots,119,36,83
Reno,CITY #03,Voters,,,Ballots,77,25,52
Reno,CITY #04,Voters,,,Ballots,717,281,436
Reno,CITY #05,Voters,,,Ballots,247,76,171
Reno,CITY #06,Voters,,,Ballots,228,71,157
Reno,CITY #07,Voters,,,Ballots,328,98,230
Reno,CITY #08,Voters,,,Ballots,167,52,115
Reno,CITY #09,Voters,,,Ballots,491,198,293
Reno,CITY #10,Voters,,,Ballots,612,152,460
Reno,CITY #11,Voters,,,Ballots,619,203,416
Reno,CITY #12,Voters,,,Ballots,342,106,236
Reno,CITY #13,Voters,,,Ballots,393,95,298
Reno,CITY #14,Voters,,,Ballots,280,72,208
Reno,CITY #15,Voters,,,Ballots,167,54,113
Reno,CITY #16,Voters,,,Ballots,335,83,252
Reno,CITY #17,Voters,,,Ballots,450,146,304
Reno,CITY #18,Voters,,,Ballots,149,50,99
Reno,CITY #19,Voters,,,Ballots,163,42,121
Reno,CITY #20,Voters,,,Ballots,266,60,206
Reno,CITY #21,Voters,,,Ballots,221,57,164
Reno,CITY #22,Voters,,,Ballots,511,181,330
Reno,CITY #23,Voters,,,Ballots,710,286,424
Reno,CITY #23 EX,Voters,,,Ballots,144,38,106
Reno,CITY #24,Voters,,,Ballots,456,131,325
Reno,CITY #25,Voters,,,Ballots,201,60,141
Reno,CITY #26,Voters,,,Ballots,140,45,95
Reno,CITY #26 EX,Voters,,,Ballots,28,8,20
Reno,CITY #27,Voters,,,Ballots,303,87,216
Reno,CITY #28,Voters,,,Ballots,679,175,504
Reno,CITY #28 EX,Voters,,,Ballots,347,118,229
Reno,CITY #29,Voters,,,Ballots,316,104,212
Reno,CITY #30,Voters,,,Ballots,136,39,97
Reno,CITY #31,Voters,,,Ballots,281,98,183
Reno,CITY #32,Voters,,,Ballots,102,29,73
Reno,CITY #33,Voters,,,Ballots,169,36,133
Reno,CITY #34,Voters,,,Ballots,50,16,34
Reno,CITY #34 EX,Voters,,,Ballots,1,0,1
Reno,CITY #35,Voters,,,Ballots,149,31,118
Reno,CITY #01-H102,Voters,,,Registered,545,545,545
Reno,CITY #01-HII4,Voters,,,Registered,33,33,33
Reno,CITY #02,Voters,,,Registered,551,551,551
Reno,CITY #03,Voters,,,Registered,327,327,327
Reno,CITY #04,Voters,,,Registered,1171,1171,1171
Reno,CITY #05,Voters,,,Registered,878,878,878
Reno,CITY #06,Voters,,,Registered,681,681,681
Reno,CITY #07,Voters,,,Registered,844,844,844
Reno,CITY #08,Voters,,,Registered,370,370,370
Reno,CITY #09,Voters,,,Registered,1009,1009,1009
Reno,CITY #10,Voters,,,Registered,1026,1026,1026
Reno,CITY #11,Voters,,,Registered,1052,1052,1052
Reno,CITY #12,Voters,,,Registered,719,719,719
Reno,CITY #13,Voters,,,Registered,807,807,807
Reno,CITY #14,Voters,,,Registered,705,705,705
Reno,CITY #15,Voters,,,Registered,691,691,691
Reno,CITY #16,Voters,,,Registered,984,984,984
Reno,CITY #17,Voters,,,Registered,864,864,864
Reno,CITY #18,Voters,,,Registered,465,465,465
Reno,CITY #19,Voters,,,Registered,552,552,552
Reno,CITY #20,Voters,,,Registered,753,753,753
Reno,CITY #21,Voters,,,Registered,1250,1250,1250
Reno,CITY #22,Voters,,,Registered,1043,1043,1043
Reno,CITY #23,Voters,,,Registered,1316,1316,1316
Reno,CITY #23 EX,Voters,,,Registered,257,257,257
Reno,CITY #24,Voters,,,Registered,847,847,847
Reno,CITY #25,Voters,,,Registered,843,843,843
Reno,CITY #26,Voters,,,Registered,366,366,366
Reno,CITY #26 EX,Voters,,,Registered,87,87,87
Reno,CITY #27,Voters,,,Registered,635,635,635
Reno,CITY #28,Voters,,,Registered,1203,1203,1203
Reno,CITY #28 EX,Voters,,,Registered,517,517,517
Reno,CITY #29,Voters,,,Registered,576,576,576
Reno,CITY #30,Voters,,,Registered,448,448,448
Reno,CITY #31,Voters,,,Registered,676,676,676
Reno,CITY #32,Voters,,,Registered,152,152,152
Reno,CITY #33,Voters,,,Registered,249,249,249
Reno,CITY #34,Voters,,,Registered,141,141,141
Reno,CITY #34 EX,Voters,,,Registered,1,1,1
Reno,CITY #35,Voters,,,Registered,360,360,360
Reno,Albion twp,Attorney General,,D,Kotich,59,8,51
Reno,Arlington twp,Attorney General,,D,Kotich,59,5,54
Reno,Bell twp,Attorney General,,D,Kotich,6,1,5
Reno,Castleton twp,Attorney General,,D,Kotich,27,5,22
Reno,Center twp,Attorney General,,D,Kotich,26,4,22
Reno,Clay N twp,Attorney General,,D,Kotich,85,30,55
Reno,Clay S 101 twp,Attorney General,,D,Kotich,89,24,65
Reno,Clay S H102A twp,Attorney General,,D,Kotich,1,0,1
Reno,Enterprise twp,Attorney General,,D,Kotich,9,3,6
Reno,Grant twp,Attorney General,,D,Kotich,122,28,94
Reno,Grove twp,Attorney General,,D,Kotich,3,0,3
Reno,Haven twp,Attorney General,,D,Kotich,142,20,122
Reno,Hayes twp,Attorney General,,D,Kotich,4,2,2
Reno,Huntsville twp,Attorney General,,D,Kotich,3,0,3
Reno,Langdon twp,Attorney General,,D,Kotich,8,1,7
Reno,Lincoln twp,Attorney General,,D,Kotich,18,5,13
Reno,Little River twp,Attorney General,,D,Kotich,143,28,115
Reno,Loda twp,Attorney General,,D,Kotich,8,4,4
Reno,Medford twp,Attorney General,,D,Kotich,6,3,3
Reno,Medora twp,Attorney General,,D,Kotich,134,43,91
Reno,Miami twp,Attorney General,,D,Kotich,31,5,26
Reno,Nickerson Ward #1,Attorney General,,D,Kotich,33,1,32
Reno,Nickerson Ward #2,Attorney General,,D,Kotich,19,2,17
Reno,Nickerson Ward #3,Attorney General,,D,Kotich,23,7,16
Reno,Ninnescah twp,Attorney General,,D,Kotich,23,4,19
Reno,Plevna twp,Attorney General,,D,Kotich,10,0,10
Reno,Reno N twp,Attorney General,,D,Kotich,133,38,95
Reno,Reno S twp,Attorney General,,D,Kotich,19,1,18
Reno,Roscoe twp,Attorney General,,D,Kotich,8,0,8
Reno,S Hutchinson #1,Attorney General,,D,Kotich,53,13,40
Reno,S Hutchinson #2,Attorney General,,D,Kotich,72,15,57
Reno,S Hutchinson #3,Attorney General,,D,Kotich,75,13,62
Reno,Salt Creek twp,Attorney General,,D,Kotich,20,2,18
Reno,Sumner twp,Attorney General,,D,Kotich,36,2,34
Reno,Sylvia twp,Attorney General,,D,Kotich,16,1,15
Reno,Troy twp,Attorney General,,D,Kotich,11,2,9
Reno,Valley twp,Attorney General,,D,Kotich,61,23,38
Reno,Walnut twp,Attorney General,,D,Kotich,6,3,3
Reno,Westminster twp,Attorney General,,D,Kotich,19,0,19
Reno,Yoder twp,Attorney General,,D,Kotich,30,7,23
Reno,Albion twp,Attorney General,,R,Schmidt,255,24,231
Reno,Arlington twp,Attorney General,,R,Schmidt,121,17,104
Reno,Bell twp,Attorney General,,R,Schmidt,25,3,22
Reno,Castleton twp,Attorney General,,R,Schmidt,96,11,85
Reno,Center twp,Attorney General,,R,Schmidt,97,13,84
Reno,Clay N twp,Attorney General,,R,Schmidt,300,61,239
Reno,Clay S 101 twp,Attorney General,,R,Schmidt,278,40,238
Reno,Clay S H102A twp,Attorney General,,R,Schmidt,5,2,3
Reno,Enterprise twp,Attorney General,,R,Schmidt,51,5,46
Reno,Grant twp,Attorney General,,R,Schmidt,496,98,398
Reno,Grove twp,Attorney General,,R,Schmidt,18,2,16
Reno,Haven twp,Attorney General,,R,Schmidt,420,38,382
Reno,Hayes twp,Attorney General,,R,Schmidt,26,9,17
Reno,Huntsville twp,Attorney General,,R,Schmidt,46,5,41
Reno,Langdon twp,Attorney General,,R,Schmidt,36,4,32
Reno,Lincoln twp,Attorney General,,R,Schmidt,131,9,122
Reno,Little River twp,Attorney General,,R,Schmidt,644,102,542
Reno,Loda twp,Attorney General,,R,Schmidt,34,5,29
Reno,Medford twp,Attorney General,,R,Schmidt,56,7,49
Reno,Medora twp,Attorney General,,R,Schmidt,521,99,422
Reno,Miami twp,Attorney General,,R,Schmidt,80,9,71
Reno,Nickerson Ward #1,Attorney General,,R,Schmidt,92,16,76
Reno,Nickerson Ward #2,Attorney General,,R,Schmidt,51,9,42
Reno,Nickerson Ward #3,Attorney General,,R,Schmidt,65,13,52
Reno,Ninnescah twp,Attorney General,,R,Schmidt,54,11,43
Reno,Plevna twp,Attorney General,,R,Schmidt,85,11,74
Reno,Reno N twp,Attorney General,,R,Schmidt,418,82,336
Reno,Reno S twp,Attorney General,,R,Schmidt,86,13,73
Reno,Roscoe twp,Attorney General,,R,Schmidt,34,4,30
Reno,S Hutchinson #1,Attorney General,,R,Schmidt,103,21,82
Reno,S Hutchinson #2,Attorney General,,R,Schmidt,247,40,207
Reno,S Hutchinson #3,Attorney General,,R,Schmidt,190,23,167
Reno,Salt Creek twp,Attorney General,,R,Schmidt,115,13,102
Reno,Sumner twp,Attorney General,,R,Schmidt,188,12,176
Reno,Sylvia twp,Attorney General,,R,Schmidt,88,12,76
Reno,Troy twp,Attorney General,,R,Schmidt,42,6,36
Reno,Valley twp,Attorney General,,R,Schmidt,251,63,188
Reno,Walnut twp,Attorney General,,R,Schmidt,46,8,38
Reno,Westminster twp,Attorney General,,R,Schmidt,68,8,60
Reno,Yoder twp,Attorney General,,R,Schmidt,168,23,145
Reno,Albion twp,Attorney General,,,Write-ins,1,0,1
Reno,Arlington twp,Attorney General,,,Write-ins,0,0,0
Reno,Bell twp,Attorney General,,,Write-ins,0,0,0
Reno,Castleton twp,Attorney General,,,Write-ins,0,0,0
Reno,Center twp,Attorney General,,,Write-ins,0,0,0
Reno,Clay N twp,Attorney General,,,Write-ins,1,0,1
Reno,Clay S 101 twp,Attorney General,,,Write-ins,1,0,1
Reno,Clay S H102A twp,Attorney General,,,Write-ins,0,0,0
Reno,Enterprise twp,Attorney General,,,Write-ins,0,0,0
Reno,Grant twp,Attorney General,,,Write-ins,1,0,1
Reno,Grove twp,Attorney General,,,Write-ins,0,0,0
Reno,Haven twp,Attorney General,,,Write-ins,0,0,0
Reno,Hayes twp,Attorney General,,,Write-ins,0,0,0
Reno,Huntsville twp,Attorney General,,,Write-ins,0,0,0
Reno,Langdon twp,Attorney General,,,Write-ins,0,0,0
Reno,Lincoln twp,Attorney General,,,Write-ins,1,0,1
Reno,Little River twp,Attorney General,,,Write-ins,1,0,1
Reno,Loda twp,Attorney General,,,Write-ins,0,0,0
Reno,Medford twp,Attorney General,,,Write-ins,0,0,0
Reno,Medora twp,Attorney General,,,Write-ins,0,0,0
Reno,Miami twp,Attorney General,,,Write-ins,1,0,1
Reno,Nickerson Ward #1,Attorney General,,,Write-ins,1,0,1
Reno,Nickerson Ward #2,Attorney General,,,Write-ins,0,0,0
Reno,Nickerson Ward #3,Attorney General,,,Write-ins,0,0,0
Reno,Ninnescah twp,Attorney General,,,Write-ins,0,0,0
Reno,Plevna twp,Attorney General,,,Write-ins,0,0,0
Reno,Reno N twp,Attorney General,,,Write-ins,0,0,0
Reno,Reno S twp,Attorney General,,,Write-ins,0,0,0
Reno,Roscoe twp,Attorney General,,,Write-ins,0,0,0
Reno,S Hutchinson #1,Attorney General,,,Write-ins,0,0,0
Reno,S Hutchinson #2,Attorney General,,,Write-ins,0,0,0
Reno,S Hutchinson #3,Attorney General,,,Write-ins,0,0,0
Reno,Salt Creek twp,Attorney General,,,Write-ins,0,0,0
Reno,Sumner twp,Attorney General,,,Write-ins,1,1,0
Reno,Sylvia twp,Attorney General,,,Write-ins,0,0,0
Reno,Troy twp,Attorney General,,,Write-ins,0,0,0
Reno,Valley twp,Attorney General,,,Write-ins,1,0,1
Reno,Walnut twp,Attorney General,,,Write-ins,0,0,0
Reno,Westminster twp,Attorney General,,,Write-ins,0,0,0
Reno,Yoder twp,Attorney General,,,Write-ins,0,0,0
Reno,Albion twp,U.S. House,1,R,Huelskamp,227,21,206
Reno,Arlington twp,U.S. House,1,R,Huelskamp,109,16,93
Reno,Bell twp,U.S. House,1,R,Huelskamp,20,3,17
Reno,Castleton twp,U.S. House,1,R,Huelskamp,27,1,26
Reno,Center twp,U.S. House,1,R,Huelskamp,94,11,83
Reno,Clay N twp,U.S. House,1,R,Huelskamp,249,55,194
Reno,Clay S 101 twp,U.S. House,1,R,Huelskamp,256,34,222
Reno,Clay S H102A twp,U.S. House,1,R,Huelskamp,4,1,3
Reno,Enterprise twp,U.S. House,1,R,Huelskamp,48,4,44
Reno,Grant twp,U.S. House,1,R,Huelskamp,417,73,344
Reno,Grove twp,U.S. House,1,R,Huelskamp,17,2,15
Reno,Haven twp,U.S. House,1,R,Huelskamp,373,33,340
Reno,Hayes twp,U.S. House,1,R,Huelskamp,24,7,17
Reno,Huntsville twp,U.S. House,1,R,Huelskamp,40,5,35
Reno,Langdon twp,U.S. House,1,R,Huelskamp,33,4,29
Reno,Lincoln twp,U.S. House,1,R,Huelskamp,118,5,113
Reno,Little River twp,U.S. House,1,R,Huelskamp,580,85,495
Reno,Loda twp,U.S. House,1,R,Huelskamp,29,4,25
Reno,Medford twp,U.S. House,1,R,Huelskamp,50,7,43
Reno,Medora twp,U.S. House,1,R,Huelskamp,468,90,378
Reno,Miami twp,U.S. House,1,R,Huelskamp,76,9,67
Reno,Nickerson Ward #1,U.S. House,1,R,Huelskamp,84,13,71
Reno,Nickerson Ward #2,U.S. House,1,R,Huelskamp,44,6,38
Reno,Nickerson Ward #3,U.S. House,1,R,Huelskamp,55,11,44
Reno,Ninnescah twp,U.S. House,1,R,Huelskamp,54,11,43
Reno,Plevna twp,U.S. House,1,R,Huelskamp,79,10,69
Reno,Reno N twp,U.S. House,1,R,Huelskamp,387,70,317
Reno,Reno S twp,U.S. House,1,R,Huelskamp,70,8,62
Reno,Roscoe twp,U.S. House,1,R,Huelskamp,25,3,22
Reno,S Hutchinson #1,U.S. House,1,R,Huelskamp,84,16,68
Reno,S Hutchinson #2,U.S. House,1,R,Huelskamp,212,33,179
Reno,S Hutchinson #3,U.S. House,1,R,Huelskamp,168,21,147
Reno,Salt Creek twp,U.S. House,1,R,Huelskamp,113,15,98
Reno,Sumner twp,U.S. House,1,R,Huelskamp,175,10,165
Reno,Sylvia twp,U.S. House,1,R,Huelskamp,75,12,63
Reno,Troy twp,U.S. House,1,R,Huelskamp,29,5,24
Reno,Valley twp,U.S. House,1,R,Huelskamp,229,59,170
Reno,Walnut twp,U.S. House,1,R,Huelskamp,46,7,39
Reno,Westminster twp,U.S. House,1,R,Huelskamp,70,8,62
Reno,Yoder twp,U.S. House,1,R,Huelskamp,158,22,136
Reno,Albion twp,U.S. House,1,D,Sherow,91,11,80
Reno,Arlington twp,U.S. House,1,D,Sherow,74,7,67
Reno,Bell twp,U.S. House,1,D,Sherow,11,1,10
Reno,Castleton twp,U.S. House,1,D,Sherow,14,3,11
Reno,Center twp,U.S. House,1,D,Sherow,38,6,32
Reno,Clay N twp,U.S. House,1,D,Sherow,134,36,98
Reno,Clay S 101 twp,U.S. House,1,D,Sherow,112,31,81
Reno,Clay S H102A twp,U.S. House,1,D,Sherow,4,3,1
Reno,Enterprise twp,U.S. House,1,D,Sherow,13,4,9
Reno,Grant twp,U.S. House,1,D,Sherow,201,53,148
Reno,Grove twp,U.S. House,1,D,Sherow,4,0,4
Reno,Haven twp,U.S. House,1,D,Sherow,183,22,161
Reno,Hayes twp,U.S. House,1,D,Sherow,6,4,2
Reno,Huntsville twp,U.S. House,1,D,Sherow,9,0,9
Reno,Langdon twp,U.S. House,1,D,Sherow,11,1,10
Reno,Lincoln twp,U.S. House,1,D,Sherow,34,9,25
Reno,Little River twp,U.S. House,1,D,Sherow,213,46,167
Reno,Loda twp,U.S. House,1,D,Sherow,13,5,8
Reno,Medford twp,U.S. House,1,D,Sherow,10,2,8
Reno,Medora twp,U.S. House,1,D,Sherow,190,55,135
Reno,Miami twp,U.S. House,1,D,Sherow,40,5,35
Reno,Nickerson Ward #1,U.S. House,1,D,Sherow,42,3,39
Reno,Nickerson Ward #2,U.S. House,1,D,Sherow,27,6,21
Reno,Nickerson Ward #3,U.S. House,1,D,Sherow,32,8,24
Reno,Ninnescah twp,U.S. House,1,D,Sherow,24,4,20
Reno,Plevna twp,U.S. House,1,D,Sherow,18,1,17
Reno,Reno N twp,U.S. House,1,D,Sherow,168,52,116
Reno,Reno S twp,U.S. House,1,D,Sherow,36,6,30
Reno,Roscoe twp,U.S. House,1,D,Sherow,16,1,15
Reno,S Hutchinson #1,U.S. House,1,D,Sherow,69,15,54
Reno,S Hutchinson #2,U.S. House,1,D,Sherow,107,20,87
Reno,S Hutchinson #3,U.S. House,1,D,Sherow,100,16,84
Reno,Salt Creek twp,U.S. House,1,D,Sherow,28,0,28
Reno,Sumner twp,U.S. House,1,D,Sherow,55,5,50
Reno,Sylvia twp,U.S. House,1,D,Sherow,26,1,25
Reno,Troy twp,U.S. House,1,D,Sherow,24,3,21
Reno,Valley twp,U.S. House,1,D,Sherow,84,30,54
Reno,Walnut twp,U.S. House,1,D,Sherow,7,4,3
Reno,Westminster twp,U.S. House,1,D,Sherow,20,0,20
Reno,Yoder twp,U.S. House,1,D,Sherow,41,8,33
Reno,Albion twp,U.S. House,1,,Write-ins,1,0,1
Reno,Arlington twp,U.S. House,1,,Write-ins,0,0,0
Reno,Bell twp,U.S. House,1,,Write-ins,0,0,0
Reno,Castleton twp,U.S. House,1,,Write-ins,0,0,0
Reno,Center twp,U.S. House,1,,Write-ins,0,0,0
Reno,Clay N twp,U.S. House,1,,Write-ins,0,0,0
Reno,Clay S 101 twp,U.S. House,1,,Write-ins,1,1,0
Reno,Clay S H102A twp,U.S. House,1,,Write-ins,0,0,0
Reno,Enterprise twp,U.S. House,1,,Write-ins,0,0,0
Reno,Grant twp,U.S. House,1,,Write-ins,0,0,0
Reno,Grove twp,U.S. House,1,,Write-ins,0,0,0
Reno,Haven twp,U.S. House,1,,Write-ins,3,1,2
Reno,Hayes twp,U.S. House,1,,Write-ins,0,0,0
Reno,Huntsville twp,U.S. House,1,,Write-ins,0,0,0
Reno,Langdon twp,U.S. House,1,,Write-ins,0,0,0
Reno,Lincoln twp,U.S. House,1,,Write-ins,1,0,1
Reno,Little River twp,U.S. House,1,,Write-ins,1,0,1
Reno,Loda twp,U.S. House,1,,Write-ins,0,0,0
Reno,Medford twp,U.S. House,1,,Write-ins,0,0,0
Reno,Medora twp,U.S. House,1,,Write-ins,0,0,0
Reno,Miami twp,U.S. House,1,,Write-ins,1,0,1
Reno,Nickerson Ward #1,U.S. House,1,,Write-ins,1,0,1
Reno,Nickerson Ward #2,U.S. House,1,,Write-ins,0,0,0
Reno,Nickerson Ward #3,U.S. House,1,,Write-ins,0,0,0
Reno,Ninnescah twp,U.S. House,1,,Write-ins,0,0,0
Reno,Plevna twp,U.S. House,1,,Write-ins,0,0,0
Reno,Reno N twp,U.S. House,1,,Write-ins,1,0,1
Reno,Reno S twp,U.S. House,1,,Write-ins,0,0,0
Reno,Roscoe twp,U.S. House,1,,Write-ins,0,0,0
Reno,S Hutchinson #1,U.S. House,1,,Write-ins,0,0,0
Reno,S Hutchinson #2,U.S. House,1,,Write-ins,0,0,0
Reno,S Hutchinson #3,U.S. House,1,,Write-ins,0,0,0
Reno,Salt Creek twp,U.S. House,1,,Write-ins,0,0,0
